step,layer,shift,revisit,dispersion,disagreement,effective_rank
0,0,,,6.671667716093447,0.9708669581360221,3.7506631276166615
0,1,,,7.041282323557627,0.8060121327941383,3.4745898310607966
0,2,,,7.065647792084478,0.6937118365749546,3.106308376480188
0,3,,,6.37911275662776,0.8564926221207019,3.5082134347004654
0,4,,,6.144132312835133,0.7832793912472908,3.255753657183247
0,5,,,5.600473736475369,0.9655167437432794,3.7166813493376565
0,6,,,6.122649661402081,0.8066808983912503,3.3124624755482786
0,7,,,5.594666907216029,0.6814274998289926,2.840726171478498
0,8,,,5.340410288837596,0.626363427522949,2.6234280924050934
0,9,,,5.173516529044438,0.7607413988127245,3.024752700579726
0,10,,,5.137040257452641,0.8051769930073913,3.2899461820303477
0,11,,,5.360388228287297,0.5849340914260441,2.5780716605932312
0,12,,,5.255651251158302,0.4294248177391786,2.1088609153149744
0,13,,,5.399714096592869,0.5152669760742716,2.40889661043396
0,14,,,5.556240931176683,0.7768272901501856,3.1811228708472368
0,15,,,5.18935682666215,1.1382766849466535,4.2724813992760176
0,16,,,5.197573559262139,1.015469253247418,3.868802364495627
0,17,,,5.925380168457866,0.8733669329646743,3.6851598319092114
0,18,,,6.691288694165615,0.7004234261875881,3.1222085351863016
0,19,,,6.828639216873919,0.7656588604391557,3.336889190054355
0,20,,,6.682007647202161,0.8600620827961558,3.624179247277909
0,21,,,6.030874966080654,1.1620253334224913,4.713490632481904
0,22,,,6.299868593015082,1.046775394730294,4.253335019092185
0,23,,,6.736130830176712,0.9009169359153688,3.7867010729612267
0,24,,,6.408273285790918,1.049154462947281,4.0886251325066505
0,25,,,6.248878630256131,1.1965422104425887,4.844339843348061
0,26,,,5.6146057130864975,1.1767239244505099,4.579233299682921
0,27,,,6.494751225525778,0.9345638412852422,3.8086035332975734
0,28,,,6.2244158568183465,1.09547900362473,4.497898605677848
0,29,,,6.605402656812905,0.8694846256369093,3.5390680064384936
0,30,,,6.366165855198919,1.0805333242226434,4.361848625775363
0,31,,,6.88906779831585,0.9176186111393365,4.046095408089479
1,0,26.562952399991232,,6.735673399549084,0.7882380149238015,3.027027257514323
1,1,20.917473316878993,,7.071048776681751,0.8326622764883389,3.5670882562050803
1,2,28.183090853625224,,6.912915914186306,0.8542618752138109,3.610444040207873
1,3,30.273487504602056,,7.028385918494768,0.6859385190529572,3.0324554360923743
1,4,21.12568107392424,,6.422691806906845,0.8107644203159534,3.4645112895526573
1,5,28.101243555793918,,6.104582932654392,0.8662341908767539,3.4858547918973013
1,6,23.022308842510977,,6.360877503738685,0.8005452483340978,3.4236264520633446
1,7,20.39038942298005,,5.733175583884085,0.736196881346519,3.0706463880204726
1,8,23.980059764152983,,5.483192807829623,0.7120337213268382,2.931591021464013
1,9,36.78732296574448,,5.342110167303415,0.7731136763804622,2.9893488750246324
1,10,26.425807238663154,,5.101923041891747,0.8986658566550236,3.521854663190655
1,11,25.63750906552824,,5.371013599248748,0.6434502617811706,2.6881640577256163
1,12,19.80185011252791,,5.391082388259559,0.3773377512134246,1.9619652411476265
1,13,23.497343130264582,,5.276257507376828,0.5197169825147032,2.3850777722165293
1,14,35.31757261722939,,4.547312203334358,0.9115086010864202,3.146746132785553
1,15,34.7505385635577,,5.269125517289316,1.0383036985624932,3.8527026050502555
1,16,32.68690545046933,,5.714178381483841,0.8654870878786349,3.367296100916683
1,17,32.86775574631376,,5.687552152803344,0.7866725874295577,3.204445332804472
1,18,32.50043198714718,,5.9499366034066945,0.7115525610591398,2.946440147376898
1,19,30.682808119593965,,6.596058342149835,0.7129447345505264,3.0834734481775414
1,20,39.93523391086798,,6.431636924622938,0.734975713162318,3.1562355620463323
1,21,32.945176807486284,,6.060881093663513,0.864469081181797,3.5855554833556424
1,22,33.51488087858077,,6.526862574440789,0.7597131386179363,3.2493546892965237
1,23,27.405983272475684,,6.854352407214501,0.7878266684985995,3.4040754376132205
1,24,31.856285539512456,,6.800333900372845,0.7748416764232697,3.366316538446727
1,25,29.426967499451663,,6.380391361410339,1.0791776589770032,4.429521488762909
1,26,31.458301338612003,,6.310644529758971,0.7450700540663693,3.2332034855535743
1,27,22.961213520736457,,6.886720015636728,0.7096677088254886,3.0692691213821437
1,28,25.873648522514486,,6.633255493031784,0.75816681383413,3.2516211539730406
1,29,24.368049960427896,,6.679347281474444,0.7577037433246527,3.14523317044761
1,30,32.66332204454652,,6.873840275407618,0.6744468973333007,3.0197889941523886
1,31,22.482496627624936,,7.165216738791181,0.7707225301275722,3.4885259247505376
2,0,12.77361508136612,0.5550174233694428,5.57769321917859,1.0966360217119728,3.5895780760718936
2,1,14.324387025631827,0.06733898581133782,4.007956599602776,0.8634525864742661,2.86504606374199
2,2,17.528926428705308,0.010610409666077344,5.15162652719645,1.0406772648865328,3.7444455756985717
2,3,14.165223137665741,0.012880725958724944,5.15173591860664,0.666899351060577,2.6770538994455206
2,4,18.472549625245883,0.1655216867816185,4.882274576551732,0.7399355626769681,2.90016419256277
2,5,18.57037600089933,0.26143090584263085,4.696794167374937,0.8802367951587078,3.29296595800317
2,6,19.92844549540665,0.0886495291289932,3.938594930140144,0.7330622316671085,2.7110645879865354
2,7,27.91731944227236,0.48349232084147364,4.837631061351933,0.747177946155837,2.8810876120298525
2,8,27.5812562960359,0.31648123511656945,5.282972146321064,0.8262749149772084,3.1165687559667417
2,9,41.88359914970002,0.19820264972617946,4.8018690756148175,0.8834268862930461,3.1952440259094472
2,10,33.10443300666029,0.2116668520968436,5.074977524892808,1.1205706690608581,4.234218792711187
2,11,35.93196000984529,0.5249535763007316,5.085263627133703,0.8028055232822009,3.128411982162517
2,12,24.267205151947046,0.3608350328669715,5.164906949246856,0.5878610093212941,2.3763173668603947
2,13,30.586214363646633,0.6514455758645752,5.7822971229889895,0.689424799078159,2.8160584181894466
2,14,30.541726338094612,0.20067863765058097,4.238161471891965,0.8736202740625227,3.1920490788491165
2,15,25.489592685804958,0.031487903701161696,4.217979724839634,1.0072695641741118,3.5808948233645004
2,16,24.9889216479281,0.24576051812930255,3.945620405943864,0.9727441267208556,3.294134050002532
2,17,22.98367841122347,0.2154259044599998,4.189759083043227,0.9201704648427933,3.28193146647832
2,18,21.314023366014798,0.19358920783469993,4.6112383850948895,0.7732826349733166,2.9557519885179966
2,19,14.407199683796565,0.024024577123589637,4.983616939422029,0.803010255231503,3.137563744044438
2,20,14.543584435590962,0.023376892396503316,4.8893891977925,0.857170201010927,3.2376888797813934
2,21,24.028008391489735,0.09768996157357278,4.477398646259049,0.956813964937,3.3551565941579753
2,22,17.585838916891973,0.04167611557547985,4.842023612888722,0.8617452316050915,3.155304184875486
2,23,16.053436864246457,0.022880191670063464,5.168389727457317,0.898863478624432,3.3795065514613216
2,24,14.931725994300642,0.012979675001281638,4.658933524968607,0.9205118121202815,3.2882717391088687
2,25,14.689362616456826,0.007259442455948697,4.231484969514764,1.1555163459164355,3.9148276903750747
2,26,16.913734021791136,0.04599566048359592,4.459723468836198,0.9009520178412425,3.305048434615162
2,27,12.462349344253816,0.024501558970391073,4.86680947777154,0.8110920803628332,3.0131712065363314
2,28,14.457427673857252,0.03443885132218986,3.481498062560682,0.6309469973066912,2.4094288572545044
2,29,13.856438499293464,0.024652887759874842,4.515372044673585,0.6398501749363827,2.565369387061698
2,30,14.192882700111618,0.02759676288453314,4.025942897266759,0.9729859995226366,3.3118567985562137
2,31,15.235969058667887,0.10893486137642025,4.0654033002234335,0.8217640373930273,2.961134300006225
3,0,14.53533119429235,1.4095398751034023,5.643085047070935,1.034813862446466,3.5213071590716774
3,1,15.054671291637725,0.2781054459277037,3.8676105438975705,0.8193284717290465,2.692455685224132
3,2,24.13947578777792,0.1072502047611194,4.723273753914621,1.1472319193408929,3.9080940003408573
3,3,21.751208333633,0.3477333064627993,4.749880282217136,0.7581172139935983,2.743605273678188
3,4,22.662525561690337,0.2986745709918184,4.914814028512648,0.8581602942850841,3.1751159415418724
3,5,23.83768004351904,0.24350654416602222,4.780968700610193,0.9768582715281822,3.5472870241492664
3,6,29.98087905902038,0.7407489266411853,3.9075680444998033,0.7801112027917059,2.8303340076390118
3,7,34.88645246955129,1.261648669697438,4.873024121219525,0.8362321660485943,3.096104671947218
3,8,28.119041866364054,0.8398012885783535,4.841708490935927,0.8664178308201684,3.1319047393697286
