step,layer,shift,revisit,dispersion,disagreement,effective_rank
0,0,,,6.671667716093447,0.9708669581360221,3.7506631276166615
0,1,,,7.041282323557627,0.8060121327941383,3.4745898310607966
0,2,,,7.065647792084478,0.6937118365749546,3.106308376480188
0,3,,,6.37911275662776,0.8564926221207019,3.5082134347004654
0,4,,,6.144132312835133,0.7832793912472908,3.255753657183247
0,5,,,5.600473736475369,0.9655167437432794,3.7166813493376565
0,6,,,6.122649661402081,0.8066808983912503,3.3124624755482786
0,7,,,5.594666907216029,0.6814274998289926,2.840726171478498
0,8,,,5.340410288837596,0.626363427522949,2.6234280924050934
0,9,,,5.173516529044438,0.7607413988127245,3.024752700579726
0,10,,,5.137040257452641,0.8051769930073913,3.2899461820303477
0,11,,,5.360388228287297,0.5849340914260441,2.5780716605932312
0,12,,,5.255651251158302,0.4294248177391786,2.1088609153149744
0,13,,,5.399714096592869,0.5152669760742716,2.40889661043396
0,14,,,5.556240931176683,0.7768272901501856,3.1811228708472368
0,15,,,5.18935682666215,1.1382766849466535,4.2724813992760176
0,16,,,5.197573559262139,1.015469253247418,3.868802364495627
0,17,,,5.925380168457866,0.8733669329646743,3.6851598319092114
0,18,,,6.691288694165615,0.7004234261875881,3.1222085351863016
0,19,,,6.828639216873919,0.7656588604391557,3.336889190054355
0,20,,,6.682007647202161,0.8600620827961558,3.624179247277909
0,21,,,6.030874966080654,1.1620253334224913,4.713490632481904
0,22,,,6.299868593015082,1.046775394730294,4.253335019092185
0,23,,,6.736130830176712,0.9009169359153688,3.7867010729612267
0,24,,,6.408273285790918,1.049154462947281,4.0886251325066505
0,25,,,6.248878630256131,1.1965422104425887,4.844339843348061
0,26,,,5.6146057130864975,1.1767239244505099,4.579233299682921
0,27,,,6.494751225525778,0.9345638412852422,3.8086035332975734
0,28,,,6.2244158568183465,1.09547900362473,4.497898605677848
0,29,,,6.605402656812905,0.8694846256369093,3.5390680064384936
0,30,,,6.366165855198919,1.0805333242226434,4.361848625775363
0,31,,,6.88906779831585,0.9176186111393365,4.046095408089479
1,0,28.4389808692339,,6.606171933200183,0.865199938596108,3.354069789810771
1,1,22.376332710995086,,6.983161803887279,0.9175457714306923,3.841942604213376
1,2,34.46240467350474,,6.3647194712046,1.1297432341886031,4.275970255386142
1,3,37.232022054819595,,7.019877360526946,0.7306581614778045,3.175333055053575
1,4,24.116736404872846,,6.546545712954702,0.9187591160780961,3.794840195723655
1,5,47.63186284397901,,6.016191320974222,1.1172584297163866,4.365354352989146
1,6,27.770841878376874,,6.067548024549484,0.8624744630515808,3.60798239102348
1,7,31.795558103034338,,6.020199268408607,0.6820938614433647,2.9300333590675547
1,8,25.32016076346853,,5.980638470974299,0.7177736801427361,2.8901653718050597
1,9,23.293727701271532,,5.81550764264925,0.8265624026118532,3.3694190330119
1,10,29.660030049275992,,5.718314154329159,0.9326980046253777,3.728000102642954
1,11,31.676740787547196,,6.325725516062001,0.5957015850592358,2.6645764275593864
1,12,18.395388562852922,,5.740163835888452,0.4426126184832384,2.1565634108895377
1,13,20.601070923200687,,6.100343206107553,0.5400716192632142,2.534012262361318
1,14,19.858678503066816,,5.412877166884915,0.9718463118172247,3.6527639538252044
1,15,38.121248717519165,,5.8659757940947905,1.1878193825382173,4.760845431737587
1,16,32.18749924038272,,5.678059736498924,1.0036247661675333,3.8575923119888413
1,17,23.034437180850176,,6.250429496096633,0.9816890290850058,4.106753009874902
1,18,20.329527413268764,,6.478145829740207,0.7490140614389524,3.2222281534434796
1,19,20.95817736272518,,6.580033971307797,0.868797544121044,3.693661297249548
1,20,18.552516462176285,,6.354174438588905,0.97206239068269,3.8533867365865526
1,21,21.284464773779856,,5.857244700549768,1.1485377147990254,4.550828721557037
1,22,21.28202978836378,,6.113656540730036,0.9182264433498002,3.6870185193448566
1,23,24.46262862509625,,6.248532398805976,0.9432015964494909,3.8086951595833574
1,24,23.367869695739614,,6.225770395767297,0.9681987805965697,3.7951194001117603
1,25,24.062780584939553,,6.191316653555887,1.1836603034792184,4.7651498091808016
1,26,29.044451205995216,,5.733745687578203,1.0438562157757163,3.875510683551927
1,27,18.100841576062237,,5.939708244431364,1.0624516984813095,3.9440662112375553
1,28,25.988168320637815,,6.452382505616157,0.8501470260754216,3.6692510279524857
1,29,22.155166710979827,,6.146962930202173,0.9918832093467103,3.9178101540304446
1,30,23.81453407077739,,6.276823676866824,0.8923577915890881,3.7565731729054197
1,31,22.030146754716142,,6.688773513970695,0.9643424169875034,4.258497126938105
2,0,11.628750361148274,0.2591976277606511,5.802164824994484,0.9337441461389293,3.297686479550636
2,1,20.601956971941185,0.19187423978047458,4.4775718959259505,0.8134507467705694,2.911980281241244
2,2,20.459057518331967,0.08056860467607081,5.498745520203563,1.2688733880648932,4.589314535236474
2,3,39.35454295942941,0.5141063538791814,5.80908966214876,0.8068033250051236,3.193087295100121
2,4,31.770681810960745,0.7562770378333539,5.324859271390164,0.8177940068747667,3.149192021422991
2,5,25.25051573032742,0.3248869950543327,5.116541398237747,1.303298571108562,4.787728775565066
2,6,40.466383206027416,0.9793329294177048,4.792452968544279,1.0252215721962816,3.8208763248632276
2,7,47.10776933267675,1.6387733603661288,5.551965930366948,1.0387991739161189,3.756301709705535
2,8,44.54647448630312,2.5549258658701044,5.685550985813272,1.1483007519117976,4.188103600708016
2,9,26.974112284240075,0.5452526413356535,5.623814637983697,1.0388835969714316,3.9893228635031215
2,10,25.609241164702272,0.941731575459476,5.251207447706755,1.2348622750237581,4.839764104407772
2,11,21.303686134164053,0.7656820657072679,5.297089471110117,1.024583808500605,3.7405164572736753
2,12,15.941359753049827,0.5986671682084245,5.464259795732235,0.7149343155796748,2.767737557930682
2,13,14.114468727185091,0.5700239795968913,5.873787106739624,0.7691763009834389,3.1968047046024024
2,14,22.898621318808626,1.9392103844498265,5.27809913626275,1.1405283462091376,3.983129363143125
2,15,21.02129407838204,0.2632194815566081,5.289639196089149,1.1371964220214341,4.344548499654408
2,16,22.603942435706877,0.33327707388517386,4.880287919122173,1.1134702229625324,3.9153073956002955
2,17,15.614842998580597,0.22334677341697218,5.796461643547236,1.0275576891357066,4.132770865505208
2,18,18.496544263390305,0.30421117575471035,6.2061082057363155,0.8424420533994548,3.5086947352735143
2,19,24.51193950174288,0.8321661946052632,5.951660650349417,0.958538673415636,3.743861144378721
2,20,21.480488588468276,1.219545667144518,5.990957475740543,1.0576257253344759,4.131943131765958
2,21,26.886532178631732,1.7880113369116752,5.1194411133097635,1.304910857431862,4.748587309239559
2,22,24.549923087271992,0.8394059470349068,5.68909173194597,1.0627446483604333,4.08020883921729
2,23,22.593792603373423,0.43871457327404656,5.8121808887051065,0.9727118143902116,3.810354046040003
2,24,26.36190973274378,0.6976827265410408,5.002118173930986,1.123959619998752,3.923336978671239
2,25,26.300912119804156,0.514069539906846,4.431006740772846,1.375225983388523,4.666023646863519
2,26,23.249808243493845,0.70798028063048,5.467704387178116,1.1197471886841042,4.245794997626777
2,27,23.528128973390647,0.8996369942388718,5.718565548703795,1.0387533038162555,4.054875888688101
2,28,19.430184107997025,0.24370159078921771,5.678149288308682,0.8691237392572599,3.3644190707183124
2,29,21.2756119247775,0.14468288964086135,5.687440162575124,0.8953297402502898,3.4634825060882433
2,30,26.207566936733606,1.5494307406651888,5.805947706092356,1.0371155475072946,4.0718470810296035
2,31,16.954058650408108,0.25628777842879696,5.64393389342418,0.8979984223812263,3.6239223348790057
3,0,20.003143476431916,2.3476495679261657,6.127160609143453,0.9681358311256085,3.4104910224507075
3,1,37.56687413751743,0.7222408383288909,3.9450598921242257,0.9688311705113133,3.20130945249737
3,2,38.30874106615852,0.3439177531857,4.624376668192384,1.3911406458002,4.925313947116687
3,3,29.922354211538856,0.19193332073331462,4.903652756347126,0.7379260582411895,2.8464827472509047
3,4,21.74623852923969,0.15989174959936947,5.044552538822069,0.9107438885277626,3.428209201997852
3,5,38.65319954040227,1.0704945235233103,4.906677772701315,1.2905870398207142,4.671710358052109
3,6,22.649913650449406,0.6576393649223624,4.468601140287751,1.1728585321908467,4.173789138486838
3,7,20.55566563623595,0.4377187167431547,5.087728798210181,0.9872092006480422,3.6008861675922508
3,8,14.756826176192614,0.15117765266579258,5.600486679671894,1.1246430765919149,4.136965291701272
