step,query_position,layer,head,key_position,key_token,distance,attention,gain
14,447,0,0,445,",",2,0.291015625,0.1103515625
14,447,0,0,446, held,1,0.150390625,0.1181640625
14,447,0,1,445,",",2,0.1357421875,-0.0322265625
14,447,0,1,446, held,1,0.1357421875,0.1025390625
14,447,0,2,446, held,1,0.75,0.626953125
14,447,0,2,445,",",2,0.115234375,-0.572265625
14,447,0,3,445,",",2,0.10400390625,0.01220703125
14,447,0,3,393,.,54,0.0242919921875,0.001708984375
14,447,0,4,445,",",2,0.119140625,-0.00146484375
14,447,0,4,441, or,6,0.05810546875,-0.000732421875
14,447,0,4,435,ca,12,0.000759124755859375,8.0108642578125e-05
14,447,0,5,445,",",2,0.10791015625,-0.02392578125
14,447,0,5,441, or,6,0.04638671875,-0.003662109375
14,447,0,5,440, woven,7,0.00141143798828125,0.00048065185546875
14,447,0,6,445,",",2,0.1064453125,-0.0107421875
14,447,0,6,441, or,6,0.0390625,-0.00830078125
14,447,0,6,440, woven,7,0.003204345703125,0.0010223388671875
14,447,0,7,445,",",2,0.11279296875,0.02978515625
14,447,0,7,441, or,6,0.068359375,-0.0048828125
14,447,0,8,434,In,13,0.06396484375,0.002685546875
14,447,0,8,441, or,6,0.037841796875,0.0179443359375
14,447,0,9,434,In,13,0.0517578125,0.009521484375
14,447,0,9,439, of,8,0.036865234375,0.019287109375
14,447,0,10,445,",",2,0.12255859375,-0.27001953125
14,447,0,10,434,In,13,0.0791015625,0.029052734375
14,447,0,11,440, woven,7,0.037353515625,-0.0029296875
14,447,0,11,444, textiles,3,0.0361328125,-0.013916015625
14,447,0,11,441, or,6,0.032958984375,0.01812744140625
14,447,0,12,445,",",2,0.04248046875,-0.00439453125
14,447,0,12,360,",",87,0.0191650390625,0.00048828125
14,447,0,13,445,",",2,0.046142578125,0.00537109375
14,447,0,13,360,",",87,0.0191650390625,-0.0010986328125
14,447,0,14,445,",",2,0.056396484375,-0.0029296875
14,447,0,14,360,",",87,0.020751953125,-0.003173828125
14,447,0,14,435,ca,12,0.0006561279296875,9.1552734375e-05
14,447,0,15,133," […]

",314,0.025634765625,-0.007080078125
14,447,0,15,441, or,6,0.02490234375,-0.005859375
14,447,0,15,435,ca,12,0.003204345703125,6.103515625e-05
14,447,0,16,445,",",2,0.031494140625,-0.013671875
14,447,0,16,360,",",87,0.02294921875,0.0009765625
14,447,0,16,441, or,6,0.0035858154296875,0.000213623046875
14,447,0,17,437, were,10,0.056640625,0.017578125
14,447,0,17,445,",",2,0.040283203125,0.0068359375
14,447,0,18,445,",",2,0.0233154296875,-0.00634765625
14,447,0,18,360,",",87,0.01708984375,-0.005615234375
14,447,0,18,434,In,13,0.00102996826171875,0.00016021728515625
14,447,0,19,360,",",87,0.0250244140625,0.0076904296875
14,447,0,19,156,",",291,0.0169677734375,0.001953125
14,447,0,20,393,.,54,0.01226806640625,0.0020751953125
14,447,0,20,378, and,69,0.0113525390625,0.0003662109375
14,447,0,20,441, or,6,0.00732421875,0.00115966796875
14,447,0,21,445,",",2,0.0167236328125,-0.0028076171875
14,447,0,21,208,",",239,0.01519775390625,-0.00494384765625
14,447,0,21,446, held,1,0.00823974609375,0.003631591796875
14,447,0,22,445,",",2,0.022216796875,-0.001953125
14,447,0,22,360,",",87,0.01312255859375,-0.0008544921875
14,447,0,22,436, clothes,11,0.001739501953125,0.00043487548828125
14,447,0,23,437, were,10,0.03564453125,-0.000244140625
14,447,0,23,434,In,13,0.032470703125,-0.00244140625
14,447,0,23,446, held,1,0.031494140625,0.007568359375
14,447,0,24,446, held,1,0.65625,0.61376953125
14,447,0,24,445,",",2,0.053955078125,-0.093505859375
14,447,0,25,441, or,6,0.09228515625,-0.00732421875
14,447,0,25,445,",",2,0.06982421875,-0.0078125
14,447,0,25,435,ca,12,0.00125885009765625,0.0005340576171875
14,447,0,26,445,",",2,0.09912109375,-0.02587890625
14,447,0,26,441, or,6,0.0849609375,0.00634765625
14,447,0,26,446, held,1,0.0400390625,0.0145263671875
14,447,0,27,441, or,6,0.087890625,0.00732421875
14,447,0,27,445,",",2,0.06640625,0.01416015625
14,447,0,28,360,",",87,0.0264892578125,-0.0054931640625
14,447,0,28,156,",",291,0.0223388671875,0.0030517578125
14,447,0,28,445,",",2,0.01422119140625,0.00311279296875
14,447,0,29,360,",",87,0.008544921875,-0.00115966796875
14,447,0,29,149,",",298,0.007080078125,-0.000244140625
14,447,0,29,445,",",2,0.00145721435546875,0.00029754638671875
14,447,0,30,208,",",239,0.0201416015625,0.000244140625
14,447,0,30,149,",",298,0.01385498046875,0.0009765625
14,447,0,30,442, kn,5,0.000286102294921875,2.6702880859375e-05
14,447,0,31,149,",",298,0.0008544921875,-0.00046539306640625
14,447,0,31,156,",",291,0.000705718994140625,-0.000385284423828125
14,447,1,0,445,",",2,0.02392578125,-0.027099609375
14,447,1,0,439, of,8,0.007232666015625,-0.025482177734375
14,447,1,1,445,",",2,0.1376953125,-0.109375
14,447,1,1,446, held,1,0.057861328125,0.0205078125
14,447,1,2,445,",",2,0.01263427734375,0.002197265625
14,447,1,2,441, or,6,0.004730224609375,0.001068115234375
14,447,1,3,444, textiles,3,0.06298828125,0.021484375
14,447,1,3,446, held,1,0.046875,0.03125
14,447,1,4,446, held,1,0.51953125,0.478515625
14,447,1,4,445,",",2,0.00885009765625,-0.0028076171875
14,447,1,5,446, held,1,0.0234375,0.0054931640625
14,447,1,5,445,",",2,0.005401611328125,-0.006866455078125
14,447,1,6,446, held,1,0.447265625,0.443115234375
14,447,1,6,445,",",2,0.01318359375,0.00567626953125
14,447,1,7,445,",",2,0.0012359619140625,-5.340576171875e-05
14,447,1,7,446, held,1,0.000705718994140625,0.0004138946533203125
14,447,1,8,437, were,10,0.0322265625,-0.02783203125
14,447,1,8,434,In,13,0.02197265625,-0.009765625
14,447,1,8,441, or,6,0.0072021484375,0.000762939453125
14,447,1,9,266,".

",181,0.0030670166015625,-0.0017242431640625
14,447,1,9,69, […],378,0.0015716552734375,-0.0010833740234375
