step,query_position,query,token,shift,revisit,threshold,event,top1_probability,top2_margin,logit_entropy
102,636,",", turning,75.39206772024511,28.778013618545394,56.64117998807875,0,0.9984543323516846,6.5,
103,637, turning, occasionally,75.1169559992527,28.31306876038979,56.64117998807875,0,0.9998226165771484,10.0,
104,638, occasionally, to,60.9535977317512,19.417666680449205,56.64117998807875,0,0.9931987524032593,5.625,
105,639, to, brown,59.40398140202251,19.337657842829653,50.20925211854616,0,0.9999236464500427,10.125,
106,640, brown, evenly,59.06672311716442,18.222139157511933,50.20925211854616,0,0.9997444152832031,8.5,
107,641, evenly,".
",84.76753567806979,36.13071916482747,50.20925211854616,0,0.5327924489974976,0.375,
108,642,".
",5,77.99696783976134,31.4272283949873,50.20925211854616,0,0.9108507633209229,3.5,
109,643,5,.,66.19928446083577,25.29790339607505,50.20925211854616,0,0.9985553026199341,7.125,
110,644,., Remove,71.51899092918381,28.696763863725355,40.63243061235488,0,0.5391334891319275,1.25,
111,645, Remove, the,74.4980787499716,30.965896308321906,40.63243061235488,0,0.9993821978569031,8.125,
112,646, the, brat,47.56113552750561,13.230441512121601,40.63243061235488,0,0.997826099395752,6.5,
113,647, brat,w,84.07907382577712,38.52942411390694,40.63243061235488,0,0.9999809265136719,11.0,
114,648,w,urst,98.92596514917201,50.874673418124274,41.11479808862987,1,0.9999961853027344,12.75,
115,649,urst, from,116.7699952052358,65.26585363666905,41.615736439961275,0,0.9741278886795044,3.875,
116,650, from, the,75.42518567834345,31.601896289808927,54.47246847276047,0,0.9905954599380493,4.75,
117,651, the, grill,60.03512722798688,21.543686606024046,54.47246847276047,0,0.6539361476898193,1.25,
118,652, grill, and,87.39588955306908,39.68359588419637,54.47246847276047,0,0.773784339427948,1.75,
119,653, and, cook,70.130890440381,25.273945441069344,54.47246847276047,0,0.5416576862335205,0.875,
120,654, cook, the,58.84728298895058,18.020509940624027,54.47246847276047,0,0.9716394543647766,4.875,
121,655, the, onions,49.34810951663931,11.451921196446499,54.47246847276047,0,0.9615530371665955,3.5,
122,656, onions, in,65.5547017446527,21.762128412521946,54.47246847276047,0,0.9720843434333801,4.875,
123,657, in, the,57.888381242551375,17.654387579715973,54.47246847276047,0,0.9913232326507568,5.5,
124,658, the, beer,56.95722323009126,17.939613945645533,54.47246847276047,0,0.6542555093765259,1.375,
125,659, beer, mixture,73.26231954330939,28.754366237973997,54.47246847276047,0,0.9938525557518005,6.125,
126,660, mixture, for,53.7490037663309,15.399407535075786,54.47246847276047,0,0.37341049313545227,0.125,
127,661, for, ,70.45927280596939,27.61526407010551,54.47246847276047,0,0.4188864827156067,0.125,
128,662, ,10,70.98427593724946,30.001167064937697,54.47246847276047,0,0.7918999791145325,1.375,
129,663,10, to,64.64298863633223,24.563777874199015,54.47246847276047,0,0.9706022143363953,3.5,
130,664, to, ,102.72995464010103,58.00517152411446,54.47246847276047,1,0.9998722076416016,9.125,
131,665, ,12,99.49352029526113,53.99004201614623,59.82034205225311,0,0.9952259063720703,5.375,
132,666,12, minutes,76.93260253605828,33.99950363304956,54.99382439313829,0,0.9925738573074341,5.0,
133,667, minutes,".

",66.74348531739295,26.916907681440666,54.99382439313829,0,0.3645990788936615,0.75,
134,668,".

",Alternatively,107.7306779601815,58.60088476158953,54.99382439313829,1,0.47484347224235535,0.625,
135,669,Alternatively,",",82.66591097109236,38.405655958936784,58.15409983348323,0,0.9673033356666565,3.75,
136,670,",", you,71.28280111436038,28.504682024117585,58.15409983348323,0,0.7393563389778137,2.0,
137,671, you, can,76.69378691856014,33.09321055551114,58.15409983348323,0,0.9956492781639099,5.625,
138,672, can, cook,67.09978415646871,23.486037554403964,58.15409983348323,0,0.5914438962936401,0.75,
139,673, cook, the,61.1929198517337,20.808063967785614,58.15409983348323,0,0.9543904662132263,3.375,
140,674, the, brat,49.226492627870506,12.72325070461467,58.15409983348323,0,0.7710514068603516,1.25,
141,675, brat,w,73.3878693674333,29.265849232139757,58.15409983348323,0,0.9999542832374573,10.25,
142,676,w,urst,102.95728791129946,54.01459083432275,58.15409983348323,0,0.9999504089355469,10.25,
143,677,urst, on,100.763431657951,49.46827977406781,58.15409983348323,0,0.46261829137802124,0.625,
144,678, on, the,63.5465279563316,20.737387858599945,58.15409983348323,0,0.978925883769989,3.875,
145,679, the, grill,52.218769720732965,14.264584833351025,58.15409983348323,0,0.7303649187088013,1.0,
146,680, grill, first,69.07724714490186,24.633401902349952,58.15409983348323,0,0.6740434765815735,2.25,
147,681, first,",",54.41669592180068,16.32432750842551,55.16116431613945,0,0.535999059677124,1.375,
148,682,",", then,58.83948489788416,19.008088153285897,55.16116431613945,0,0.6247988939285278,1.125,
149,683, then, cook,59.601002296831126,19.6785880298108,55.16116431613945,0,0.6595403552055359,1.625,
150,684, cook, the,66.52517939716452,24.81411640764611,55.16116431613945,0,0.9997215270996094,8.875,
151,685, the, onions,53.77930158507387,16.512093106276645,50.604857539131544,0,0.9994032382965088,8.0,
152,686, onions, in,72.50756665037736,30.333225084694654,50.604857539131544,0,0.9878652691841125,5.25,
153,687, in, the,64.20781797888174,23.338322369466773,50.604857539131544,0,0.9972380995750427,6.125,
154,688, the, beer,57.41386553152761,19.36571016183327,50.604857539131544,0,0.9983457922935486,7.0,
155,689, beer, mixture,66.41004579753408,25.344725831096387,50.604857539131544,0,0.9998683929443359,10.125,
156,690, mixture,".

",73.53432172327351,32.484641288421884,50.604857539131544,0,0.22682255506515503,0.125,
157,691,".

",Note,111.50793232505812,61.653011544952676,50.604857539131544,1,0.38823139667510986,1.9375,
158,692,Note,:,93.67977154929244,47.47230711768989,55.924196011980236,0,0.9316403269767761,2.625,
159,693,:, The,72.96473083323082,31.61217718295685,52.514462716789026,0,0.3609071671962738,1.75,
160,694, The, passages,51.37475593354475,16.05766219878867,51.01748322450558,0,0.2662624716758728,0.625,
161,695, passages, do,70.06659095173353,29.90707311973445,51.01748322450558,0,0.36727088689804077,0.5,
162,696, do, not,60.60576915061641,22.61182949298898,51.01748322450558,0,0.9650495648384094,4.0,
163,697, not, provide,52.868221803374176,17.841191252013758,51.01748322450558,0,0.6094855070114136,1.75,
164,698, provide, a,45.41947025770048,13.316616973536666,51.01748322450558,0,0.6731107234954834,2.5,
165,699, a, single,40.04056624842175,10.255608196281312,51.01748322450558,0,0.4855175018310547,1.0,
166,700, single, set,43.37726388682918,12.425863560969054,51.01748322450558,0,0.2791450321674347,0.75,
167,701, set, of,57.19440321314991,22.525633298156443,51.01748322450558,0,0.9987362623214722,7.375,
168,702, of, instructions,61.011803251843205,23.84374340606756,51.01748322450558,0,0.6879726052284241,2.0,
169,703, instructions,",",73.30818552541217,34.26676877361476,51.01748322450558,0,0.6883427500724792,1.75,
170,704,",", but,72.78156567688546,34.370810675246545,51.01748322450558,0,0.7109276652336121,1.0,
171,705, but, rather,55.19899228976625,19.345679878233476,51.01748322450558,0,0.5973197817802429,2.25,
172,706, rather, multiple,55.8064020056198,20.99024944884801,51.01748322450558,0,0.46377742290496826,0.875,
173,707, multiple, methods,55.23111268378642,21.657822980322273,51.01748322450558,0,0.5720478296279907,1.625,
174,708, methods, for,67.1751469193899,31.25150327018174,37.64618478585738,0,0.4465100169181824,0.25,
175,709, for, cooking,66.4053830580176,31.83420388267156,34.2927792490227,0,0.9997215270996094,8.25,
176,710, cooking, br,59.517344417312174,25.280982926244334,34.2927792490227,0,0.8801283836364746,2.0,
177,711, br,ats,83.61340438371829,44.514137005252095,34.2927792490227,1,1.0,14.625,
178,712,ats,.,114.4825289941599,74.38171764701713,36.90664225774793,0,0.990472674369812,5.0,
179,713,., The,106.29613079681056,64.52033318841985,51.98103216569335,0,0.5875512957572937,0.875,
180,714, The, above,91.42997259811688,50.60054537431506,66.98567930306918,0,0.5458497405052185,1.125,
181,715, above, response,57.16777531016457,20.70146096802219,66.98567930306918,0,0.5827699899673462,1.125,
182,716, response, combines,64.23912053880397,24.880815831347746,66.98567930306918,0,0.8560487031936646,2.0,
183,717, combines, the,65.76444979291412,24.974690651825412,66.98567930306918,0,0.7383909821510315,2.25,
184,718, the, steps,54.980244143432856,17.54442893807733,66.98567930306918,0,0.2550404667854309,0.25,
185,719, steps, from,76.17168348085268,31.813591309556244,66.98567930306918,0,0.9963959455490112,6.75,
186,720, from, all,69.48402281691016,26.092114178988822,66.98567930306918,0,0.47156625986099243,0.875,
187,721, all, three,47.586175337747775,13.155495155009241,66.98567930306918,0,0.8637936115264893,2.0,
188,722, three, passages,47.5366178957666,13.717350196732275,66.98567930306918,0,0.9999599456787109,11.0,
189,723, passages, to,95.51307855037976,48.58369836951988,66.98567930306918,0,0.46210235357284546,0.0,
190,724, to, provide,88.79472826771314,42.06936556823481,66.98567930306918,0,0.9846128225326538,4.375,
191,725, provide, a,54.69460961765439,19.61879357552433,66.98567930306918,0,0.9794469475746155,4.125,
192,726, a, comprehensive,46.78450810225024,13.018662102232364,66.98567930306918,0,0.8651885390281677,3.0,
193,727, comprehensive, guide,51.94074803077627,14.538252976852249,66.98567930306918,0,0.6059039235115051,1.125,
194,728, guide,.,75.76067339773017,34.33584024196103,66.98567930306918,0,0.9344415068626404,3.125,
195,729,.,<|eot_id|>,93.4427389566811,48.60510415803429,54.080492327841256,0,0.9936497211456299,5.25,
