step,query_position,layer,head,key_position,key_token,distance,attention,gain
13,547,0,0,545, answer,2,0.1630859375,0.0859375
13,547,0,0,544, brief,3,0.1396484375,0.01611328125
13,547,0,1,546, on,1,0.1328125,0.02978515625
13,547,0,1,540,",",7,0.0537109375,0.0458984375
13,547,0,2,546, on,1,0.74609375,0.501953125
13,547,0,2,545, answer,2,0.1259765625,-0.3154296875
13,547,0,3,540,",",7,0.1259765625,0.03955078125
13,547,0,3,499,".

",48,0.0244140625,0.00048828125
13,547,0,4,546, on,1,0.1171875,-0.037109375
13,547,0,4,543, a,4,0.07568359375,0.00244140625
13,547,0,4,542,'s,5,0.036865234375,0.0108642578125
13,547,0,5,546, on,1,0.126953125,-0.0283203125
13,547,0,5,543, a,4,0.06591796875,-0.00048828125
13,547,0,5,542,'s,5,0.031982421875,0.00244140625
13,547,0,6,546, on,1,0.1162109375,-0.0361328125
13,547,0,6,543, a,4,0.056640625,-0.025390625
13,547,0,6,542,'s,5,0.03125,0.004638671875
13,547,0,7,545, answer,2,0.2412109375,-0.2294921875
13,547,0,7,546, on,1,0.11376953125,-0.03466796875
13,547,0,7,543, a,4,0.060791015625,0.0244140625
13,547,0,8,542,'s,5,0.03515625,-0.00146484375
13,547,0,8,536, on,11,0.0250244140625,-0.0140380859375
13,547,0,8,541, here,6,0.00738525390625,0.000396728515625
13,547,0,9,543, a,4,0.0400390625,0.00146484375
13,547,0,9,542,'s,5,0.03759765625,0.0064697265625
13,547,0,9,541, here,6,0.0152587890625,0.00689697265625
13,547,0,10,542,'s,5,0.049072265625,0.010009765625
13,547,0,10,546, on,1,0.049072265625,-0.004150390625
13,547,0,11,542,'s,5,0.055908203125,0.003173828125
13,547,0,11,546, on,1,0.037353515625,-0.0078125
13,547,0,12,540,",",7,0.031494140625,-0.0244140625
13,547,0,12,546, on,1,0.016357421875,-0.037841796875
13,547,0,13,540,",",7,0.0264892578125,-0.0057373046875
13,547,0,13,546, on,1,0.01312255859375,-0.0018310546875
13,547,0,13,542,'s,5,0.000804901123046875,0.000354766845703125
13,547,0,14,540,",",7,0.035400390625,-0.014892578125
13,547,0,14,537, the,10,0.01470947265625,-0.00823974609375
13,547,0,15,499,".

",48,0.03515625,0.0057373046875
13,547,0,15,546, on,1,0.0172119140625,-0.003662109375
13,547,0,15,542,'s,5,0.0107421875,0.00396728515625
13,547,0,16,540,",",7,0.0206298828125,-0.0035400390625
13,547,0,16,254,",",293,0.01068115234375,0.00079345703125
13,547,0,16,536, on,11,0.004180908203125,0.000762939453125
13,547,0,17,535,Based,12,0.031494140625,0.0113525390625
13,547,0,17,546, on,1,0.026123046875,-0.0040283203125
13,547,0,18,540,",",7,0.014892578125,-0.0081787109375
13,547,0,18,486, ,61,0.01318359375,0.00225830078125
13,547,0,18,536, on,11,0.0034332275390625,0.0006866455078125
13,547,0,19,268,",",279,0.0205078125,0.0042724609375
13,547,0,19,401,",",146,0.013427734375,0.00262451171875
13,547,0,20,254,",",293,0.0091552734375,-0.0010986328125
13,547,0,20,268,",",279,0.0091552734375,-0.0010986328125
13,547,0,20,545, answer,2,0.003387451171875,0.0005645751953125
13,547,0,21,540,",",7,0.0185546875,-0.002197265625
13,547,0,21,294,",",253,0.0174560546875,0.000732421875
13,547,0,21,535,Based,12,0.000308990478515625,8.20159912109375e-05
13,547,0,22,540,",",7,0.01513671875,-0.00390625
13,547,0,22,401,",",146,0.01019287109375,-0.00238037109375
13,547,0,22,538, given,9,0.00104522705078125,0.0002593994140625
13,547,0,23,545, answer,2,0.050537109375,-0.010009765625
