step,query_position,layer,head,key_position,key_token,distance,attention,gain
18,451,0,0,449, colors,2,0.1630859375,0.102783203125
18,451,0,0,448, rich,3,0.1533203125,0.03662109375
18,451,0,1,445,",",6,0.07958984375,0.07659912109375
18,451,0,1,450, and,1,0.0322265625,-0.1650390625
18,451,0,2,450, and,1,0.60546875,0.33203125
18,451,0,2,449, colors,2,0.10205078125,-0.42529296875
18,451,0,3,445,",",6,0.103515625,0.0185546875
18,451,0,3,450, and,1,0.020751953125,-0.0076904296875
18,451,0,4,450, and,1,0.1015625,-0.033203125
18,451,0,4,447, with,4,0.046630859375,-0.027587890625
18,451,0,4,435,ca,16,0.0004711151123046875,2.47955322265625e-05
18,451,0,5,450, and,1,0.10986328125,-0.02490234375
18,451,0,5,447, with,4,0.048828125,-0.025390625
18,451,0,5,449, colors,2,0.00836181640625,0.004119873046875
18,451,0,6,450, and,1,0.099609375,-0.0400390625
18,451,0,6,445,",",6,0.048583984375,-0.017333984375
18,451,0,6,442, kn,9,0.0010528564453125,0.000263214111328125
18,451,0,7,450, and,1,0.1025390625,-0.0400390625
18,451,0,7,447, with,4,0.06591796875,-0.0107421875
18,451,0,7,435,ca,16,0.000843048095703125,0.0004558563232421875
18,451,0,8,434,In,17,0.045654296875,-0.00439453125
18,451,0,8,439, of,12,0.017333984375,-0.0086669921875
18,451,0,9,450, and,1,0.0228271484375,-0.0025634765625
18,451,0,9,397,unic,54,0.01385498046875,0.01031494140625
18,451,0,9,435,ca,16,0.0089111328125,0.002288818359375
18,451,0,10,450, and,1,0.068359375,-0.15234375
18,451,0,10,434,In,17,0.060302734375,-0.007080078125
18,451,0,10,445,",",6,0.002410888671875,0.001590728759765625
18,451,0,11,444, textiles,7,0.07373046875,0.066162109375
18,451,0,11,436, clothes,15,0.0693359375,0.0560302734375
18,451,0,12,445,",",6,0.0252685546875,0.0023193359375
18,451,0,12,360,",",91,0.0166015625,0.00396728515625
18,451,0,13,445,",",6,0.02734375,0.0078125
18,451,0,13,450, and,1,0.01611328125,-0.003662109375
18,451,0,14,445,",",6,0.03564453125,-0.01416015625
18,451,0,14,450, and,1,0.020263671875,-0.029541015625
18,451,0,15,133," […]

",318,0.0291748046875,0.004150390625
18,451,0,15,441, or,10,0.0137939453125,-0.0045166015625
18,451,0,15,446, often,5,0.01104736328125,0.00640869140625
18,451,0,16,450, and,1,0.0537109375,0.020263671875
18,451,0,16,445,",",6,0.031005859375,0.00341796875
18,451,0,17,437, were,14,0.04248046875,0.03240966796875
18,451,0,17,448, rich,3,0.037353515625,0.023193359375
18,451,0,18,149,",",302,0.0250244140625,0.01080322265625
18,451,0,18,445,",",6,0.0250244140625,-0.0101318359375
18,451,0,18,447, with,4,0.00775146484375,0.000274658203125
18,451,0,19,360,",",91,0.0206298828125,-0.0008544921875
18,451,0,19,156,",",295,0.016845703125,0.005859375
18,451,0,19,446, often,5,0.0020751953125,0.0008544921875
18,451,0,20,391, of,60,0.0118408203125,-0.000244140625
18,451,0,20,378, and,73,0.00970458984375,-0.00048828125
18,451,0,21,445,",",6,0.02001953125,-0.0050048828125
18,451,0,21,450, and,1,0.014892578125,-0.0009765625
18,451,0,21,448, rich,3,0.0079345703125,0.006072998046875
18,451,0,22,445,",",6,0.02001953125,-0.0047607421875
18,451,0,22,360,",",91,0.01251220703125,-0.00567626953125
