step,query_position,layer,head,key_position,key_token,distance,attention,gain
13,306,0,0,302, a,4,0.13671875,-0.0673828125
13,306,0,0,304, answer,2,0.13671875,0.074462890625
13,306,0,0,305, to,1,0.11328125,0.075439453125
13,306,0,1,305, to,1,0.76953125,0.6298828125
13,306,0,1,304, answer,2,0.035888671875,-0.651611328125
13,306,0,2,305, to,1,0.5859375,0.314453125
13,306,0,2,304, answer,2,0.130859375,-0.240234375
13,306,0,3,299,",",7,0.08642578125,-0.015625
13,306,0,3,237,",",69,0.0244140625,0.000244140625
13,306,0,3,294,Based,12,0.005523681640625,0.00067138671875
13,306,0,4,305, to,1,0.1416015625,-0.0654296875
13,306,0,4,302, a,4,0.07568359375,-0.0029296875
13,306,0,4,301,'s,5,0.03466796875,0.005859375
13,306,0,5,305, to,1,0.1650390625,-0.0625
13,306,0,5,302, a,4,0.05712890625,-0.01416015625
13,306,0,5,294,Based,12,0.0029754638671875,0.0008544921875
13,306,0,6,305, to,1,0.19921875,0.025390625
13,306,0,6,304, answer,2,0.055419921875,-0.514892578125
13,306,0,7,305, to,1,0.1455078125,-0.029296875
13,306,0,7,302, a,4,0.08251953125,-0.0234375
13,306,0,7,294,Based,12,0.0184326171875,0.00537109375
13,306,0,8,301,'s,5,0.0322265625,-0.01904296875
13,306,0,8,295, on,11,0.021484375,-0.02099609375
13,306,0,8,298, passages,8,0.00811767578125,0.00286865234375
13,306,0,9,302, a,4,0.0283203125,-0.009765625
13,306,0,9,296, the,10,0.0250244140625,-0.0028076171875
13,306,0,9,297, given,9,0.003936767578125,0.0009002685546875
13,306,0,10,305, to,1,0.043701171875,-0.00244140625
13,306,0,10,301,'s,5,0.041015625,-0.01123046875
13,306,0,10,299,",",7,0.005218505859375,0.0032501220703125
13,306,0,11,301,'s,5,0.040283203125,-0.046142578125
13,306,0,11,253, Internet,53,0.02294921875,0.01129150390625
13,306,0,11,298, passages,8,0.01531982421875,0.00250244140625
13,306,0,12,299,",",7,0.0284423828125,-0.0213623046875
13,306,0,12,249,",",57,0.0208740234375,-0.0057373046875
13,306,0,12,301,'s,5,0.00180816650390625,0.00014495849609375
13,306,0,13,299,",",7,0.0252685546875,-0.0086669921875
13,306,0,13,305, to,1,0.0185546875,-0.0113525390625
13,306,0,13,294,Based,12,0.0032196044921875,0.0009002685546875
13,306,0,14,299,",",7,0.04296875,-0.00634765625
13,306,0,14,305, to,1,0.031494140625,-0.011962890625
13,306,0,14,300, here,6,0.0035247802734375,0.00103759765625
13,306,0,15,258,".

",48,0.03662109375,0.003173828125
13,306,0,15,305, to,1,0.03125,-0.003173828125
13,306,0,15,296, the,10,0.00787353515625,0.00042724609375
13,306,0,16,299,",",7,0.0269775390625,0.00244140625
13,306,0,16,231,",",75,0.0245361328125,0.0054931640625
13,306,0,16,296, the,10,0.01068115234375,0.00244140625
13,306,0,17,305, to,1,0.039794921875,-0.004638671875
13,306,0,17,299,",",7,0.034912109375,0.00439453125
13,306,0,18,299,",",7,0.0299072265625,-0.0032958984375
13,306,0,18,237,",",69,0.025634765625,0.0035400390625
13,306,0,18,295, on,11,0.0045166015625,0.0007781982421875
13,306,0,19,204,",",102,0.030517578125,0.005615234375
13,306,0,19,237,",",69,0.0238037109375,0.004638671875
13,306,0,19,299,",",7,0.0057373046875,0.000274658203125
13,306,0,20,242, in,64,0.015869140625,0.001953125
13,306,0,20,254,",",52,0.014404296875,0.00091552734375
13,306,0,20,300, here,6,0.007232666015625,0.001953125
13,306,0,21,237,",",69,0.034423828125,0.005126953125
13,306,0,21,299,",",7,0.033203125,0.00244140625
13,306,0,22,299,",",7,0.0252685546875,-0.0064697265625
13,306,0,22,254,",",52,0.024169921875,-0.0035400390625
13,306,0,22,295, on,11,0.00714111328125,6.103515625e-05
13,306,0,23,304, answer,2,0.044677734375,-0.037353515625
13,306,0,23,294,Based,12,0.040771484375,-0.02099609375
13,306,0,23,296, the,10,0.037109375,0.01513671875
13,306,0,24,305, to,1,0.1533203125,-0.0498046875
13,306,0,24,302, a,4,0.059814453125,0.0068359375
13,306,0,24,299,",",7,0.046630859375,0.0181884765625
13,306,0,25,305, to,1,0.125,-0.0419921875
13,306,0,25,301,'s,5,0.0537109375,-0.03564453125
13,306,0,26,305, to,1,0.1572265625,-0.0576171875
13,306,0,26,302, a,4,0.05419921875,-0.02978515625
13,306,0,27,305, to,1,0.109375,-0.01953125
13,306,0,27,301,'s,5,0.044189453125,-0.016845703125
13,306,0,28,143,",",163,0.037353515625,0.0048828125
13,306,0,28,237,",",69,0.0361328125,0.00927734375
13,306,0,28,305, to,1,0.00689697265625,0.004547119140625
13,306,0,29,143,",",163,0.032470703125,0.02716064453125
13,306,0,29,231,",",75,0.02099609375,0.00701904296875
13,306,0,29,294,Based,12,3.5762786865234375e-07,2.980232238769531e-07
13,306,0,30,143,",",163,0.021728515625,0.004638671875
13,306,0,30,204,",",102,0.014892578125,0.0059814453125
13,306,0,30,299,",",7,0.0027618408203125,0.00139617919921875
13,306,0,31,299,",",7,0.0004291534423828125,-0.0002346038818359375
13,306,0,31,143,",",163,0.0003795623779296875,-0.0001697540283203125
13,306,1,0,305, to,1,0.051513671875,0.0390625
13,306,1,0,303, brief,3,0.023681640625,0.0057373046875
13,306,1,1,305, to,1,0.04443359375,0.014892578125
13,306,1,1,303, brief,3,0.0196533203125,-0.1063232421875
13,306,1,2,301,'s,5,0.00946044921875,0.000244140625
13,306,1,2,294,Based,12,0.00689697265625,0.001800537109375
13,306,1,3,304, answer,2,0.11181640625,0.01220703125
13,306,1,3,303, brief,3,0.111328125,-0.0439453125
13,306,1,3,305, to,1,0.043212890625,0.0233154296875
13,306,1,4,304, answer,2,0.2470703125,0.0126953125
13,306,1,4,303, brief,3,0.0595703125,-0.00048828125
13,306,1,4,305, to,1,0.031494140625,0.02484130859375
13,306,1,5,305, to,1,0.453125,0.445892333984375
13,306,1,5,304, answer,2,0.02197265625,0.01373291015625
13,306,1,6,304, answer,2,0.1279296875,-0.4228515625
13,306,1,6,303, brief,3,0.037353515625,-0.029052734375
13,306,1,6,298, passages,8,0.0125732421875,0.0092010498046875
13,306,1,7,305, to,1,0.05029296875,0.046966552734375
13,306,1,7,304, answer,2,0.0128173828125,0.008056640625
13,306,1,8,294,Based,12,0.038330078125,-0.000732421875
13,306,1,8,295, on,11,0.026123046875,-0.0035400390625
13,306,1,8,299,",",7,0.021240234375,0.005126953125
13,306,1,9,258,".

",48,0.004608154296875,0.00128173828125
13,306,1,9,123,".

",183,0.0042724609375,-0.000274658203125
13,306,1,9,294,Based,12,0.002044677734375,0.000396728515625
13,306,1,10,303, brief,3,0.0595703125,0.015625
13,306,1,10,301,'s,5,0.058837890625,-0.008056640625
13,306,1,10,304, answer,2,0.052490234375,0.02099609375
13,306,1,11,304, answer,2,0.036376953125,-0.00830078125
13,306,1,11,305, to,1,0.028564453125,0.01690673828125
13,306,1,12,297, given,9,0.012939453125,0.00457763671875
13,306,1,12,301,'s,5,0.0096435546875,0.002593994140625
13,306,1,13,305, to,1,0.00640869140625,0.0020751953125
13,306,1,13,299,",",7,0.0034942626953125,-0.0004730224609375
13,306,1,14,302, a,4,0.010986328125,0.0009765625
13,306,1,14,296, the,10,0.00799560546875,0.00311279296875
13,306,1,14,304, answer,2,0.006622314453125,0.003570556640625
13,306,1,15,305, to,1,0.0146484375,0.00396728515625
13,306,1,15,302, a,4,0.006744384765625,-0.010467529296875
13,306,1,16,304, answer,2,0.054931640625,-0.098388671875
13,306,1,16,305, to,1,0.046875,0.0198974609375
13,306,1,17,303, brief,3,0.033203125,-0.01904296875
13,306,1,17,300, here,6,0.0302734375,-0.0439453125
13,306,1,17,305, to,1,0.01708984375,0.012237548828125
13,306,1,18,305, to,1,0.03759765625,0.02630615234375
13,306,1,18,304, answer,2,0.012451171875,0.00262451171875
13,306,1,19,299,",",7,0.0341796875,-0.007080078125
13,306,1,19,300, here,6,0.032958984375,-0.02294921875
13,306,1,19,302, a,4,0.0299072265625,0.0069580078125
13,306,1,20,305, to,1,0.26953125,0.2457275390625
13,306,1,20,304, answer,2,0.04150390625,-0.31201171875
13,306,1,21,304, answer,2,0.16796875,0.126708984375
13,306,1,21,303, brief,3,0.0888671875,-0.072265625
13,306,1,22,258,".

",48,0.00494384765625,0.0014801025390625
13,306,1,22,296, the,10,0.004364013671875,0.000732421875
13,306,1,22,300, here,6,0.0019989013671875,0.00103759765625
13,306,1,23,296, the,10,0.040771484375,0.036468505859375
13,306,1,23,192, the,114,0.00799560546875,0.0055389404296875
13,306,1,24,304, answer,2,0.08642578125,0.01513671875
13,306,1,24,300, here,6,0.022705078125,-0.041748046875
13,306,1,25,305, to,1,0.00811767578125,-0.03289794921875
13,306,1,25,299,",",7,0.00518798828125,-0.000518798828125
13,306,1,25,300, here,6,0.001251220703125,0.000728607177734375
13,306,1,26,305, to,1,0.0281982421875,0.01483154296875
13,306,1,26,304, answer,2,0.020751953125,-0.056396484375
13,306,1,27,304, answer,2,0.0218505859375,-0.0233154296875
13,306,1,27,305, to,1,0.017822265625,0.009521484375
13,306,1,28,304, answer,2,0.06005859375,0.011962890625
13,306,1,28,303, brief,3,0.02783203125,0.01568603515625
13,306,1,29,303, brief,3,0.030517578125,0.0023193359375
13,306,1,29,300, here,6,0.030029296875,-0.015625
13,306,1,29,304, answer,2,0.0164794921875,0.006591796875
13,306,1,30,304, answer,2,0.0634765625,0.010986328125
13,306,1,30,303, brief,3,0.060791015625,-0.124755859375
13,306,1,30,305, to,1,0.045166015625,0.037872314453125
13,306,1,31,302, a,4,0.0167236328125,-0.0068359375
