step,query_position,query,token,shift,revisit,threshold,event,top1_probability,top2_margin,logit_entropy
21,555, grill, for,41.96874984976576,14.588144451591667,51.333187901349376,0,0.9894171953201294,5.25,
22,556, for, medium,48.57411664106711,19.016907525301427,51.333187901349376,0,0.9999809265136719,11.875,
23,557, medium,-high,45.294483052832504,16.31850653008761,51.333187901349376,0,0.9970802664756775,6.375,
24,558,-high, heat,43.455057385527596,15.901422184611432,51.333187901349376,0,0.9998321533203125,8.875,
25,559, heat,.,55.66289779980977,24.04557563688222,51.333187901349376,0,0.40717509388923645,0.375,
26,560,., Light,54.539821049814705,23.55603249464167,51.333187901349376,0,0.7496470808982849,1.25,
27,561, Light,ly,65.81981902756078,31.020512712125445,51.333187901349376,0,0.999992311000824,12.5,
28,562,ly, oil,40.4812656498679,12.265090687261337,51.333187901349376,0,1.0,15.5,
29,563, oil, the,41.75434179314384,12.481701326816804,51.333187901349376,0,0.9961450695991516,5.625,
30,564, the, grate,49.402909707986566,19.36614566971413,35.77791326075645,0,0.9622685313224792,3.25,
31,565, grate,".
",72.20575139957097,39.109904316668235,30.78216125665128,1,0.9870911240577698,4.5,
32,566,".
",2,84.9629029539638,49.36876571897834,33.04286061326114,0,0.9732196927070618,3.75,
33,567,2,.,61.912095372276504,30.296391291038688,41.674619667245764,0,0.9999142289161682,10.375,
34,568,., If,63.72612272000455,30.814609893726008,41.674619667245764,0,0.2510400116443634,0.5,
35,569, If, you,58.809224142396474,26.039761442350144,41.674619667245764,0,0.403648316860199,0.25,
36,570, you, want,36.69120540762069,11.44115729269965,41.674619667245764,0,0.5960428714752197,1.25,
37,571, want, to,39.87554395641571,12.86602314893115,41.674619667245764,0,0.9667407870292664,3.75,
38,572, to, cook,37.5876156456206,10.426311333491425,41.674619667245764,0,0.9002494215965271,3.125,
39,573, cook, the,48.09178075981058,18.586226173428006,41.674619667245764,0,0.3026180565357208,0.125,
40,574, the, br,42.0132812796915,13.540340628277189,41.674619667245764,0,0.4884321689605713,0.0,
41,575, br,ats,66.40532381046224,33.861089822834636,41.674619667245764,0,0.9999713897705078,12.25,
42,576,ats, in,71.57724895823563,36.55415988858978,41.674619667245764,0,0.8779303431510925,2.75,
43,577, in, a,47.65818608174659,18.32192656436365,41.674619667245764,0,0.80929034948349,1.875,
44,578, a, pot,33.429188750951276,9.246524548805974,41.674619667245764,0,0.9231269359588623,3.0,
45,579, pot, first,59.38642589478439,27.42626527311279,41.674619667245764,0,0.6766209006309509,1.0,
46,580, first,",",43.22793395490868,15.584391101053392,41.674619667245764,0,0.9297959208488464,3.375,
47,581,",", prick,64.64395382714473,31.311127905682902,41.674619667245764,0,0.5235057473182678,0.375,
48,582, prick, them,75.45900970129124,40.62723299808333,39.75781134618692,1,0.9517964124679565,3.0,
49,583, them, with,57.82224492754829,27.127050663671255,37.57242816596317,0,0.9915293455123901,4.875,
50,584, with, a,53.47527585660191,23.42743660769764,37.57242816596317,0,0.999969482421875,10.5,
51,585, a, fork,44.474160414648544,16.96674091858089,37.57242816596317,0,0.9999847412109375,11.0,
52,586, fork,",",70.87526773752641,37.415597261735705,37.57242816596317,0,0.33206626772880554,0.0,
53,587,",", combine,72.66676510672184,37.355986359634905,38.21850619582261,0,0.3652157485485077,0.375,
54,588, combine, them,61.43904955293155,26.993725176730457,38.21850619582261,0,0.6811699271202087,1.25,
55,589, them, with,56.764809720534146,22.33766275165516,38.21850619582261,0,0.9327978491783142,2.75,
56,590, with, onions,53.81007194131285,18.808722336994617,38.21850619582261,0,0.8613751530647278,2.0,
57,591, onions,",",56.43030791441363,20.853942654010634,38.21850619582261,0,0.998178243637085,6.5,
58,592,",", butter,59.42025040952743,22.51709530992209,38.21850619582261,0,0.9945483803749084,5.25,
59,593, butter,",",67.68251502627982,28.33270837209703,38.21850619582261,0,0.9996529221534729,8.25,
60,594,",", and,57.3666413934572,21.1456914504832,38.21850619582261,0,0.9991782903671265,7.125,
61,595, and, beer,43.451836110533726,11.128371031039059,38.21850619582261,0,0.9999752044677734,11.125,
62,596, beer, in,65.93164200654851,26.288607491883138,38.21850619582261,0,0.9209936857223511,2.5,
63,597, in, a,65.63190961880605,24.940812083514068,38.21850619582261,0,0.9997139573097229,8.25,
64,598, a, large,43.16445329520738,12.361144334475771,38.21850619582261,0,0.9331448674201965,2.75,
65,599, large, pot,39.32868401409593,10.254974731233567,37.3708890851601,0,0.9240430593490601,2.5,
66,600, pot,",",66.05255764619879,28.967869379756916,37.3708890851601,0,0.6941372156143188,0.875,
67,601,",", and,66.8743486530835,27.421506836131492,37.3708890851601,0,0.9775376915931702,4.125,
68,602, and, simmer,44.7688676706574,12.594588941153242,37.3708890851601,0,0.9939093589782715,5.5,
69,603, simmer, over,64.56195798771587,24.47406877051656,31.064898624726414,0,0.6367745399475098,0.625,
70,604, over, medium,51.469750863043664,17.60167608250034,28.491498624012003,0,0.9999886155128479,11.375,
71,605, medium, heat,41.787107552406056,11.653523140334803,28.491498624012003,0,0.9999809265136719,11.75,
72,606, heat, for,60.35616999000392,24.778484545258365,28.491498624012003,0,0.9996719360351562,8.25,
73,607, for, ,58.44466847340907,22.016663905536184,28.491498624012003,0,0.9999770522117615,10.875,
74,608, ,15,65.63748944841137,29.760817641114155,28.491498624012003,1,0.9963275194168091,5.625,
75,609,15, to,68.77452351271593,32.61097894747858,29.166106445096226,0,0.8807950615882874,2.0,
76,610, to, ,99.97352792110055,60.44492440109395,30.47335796770526,0,0.9999961853027344,12.875,
77,611, ,20,81.50591267821595,42.441901759161844,39.56946531088242,0,0.9999809265136719,11.75,
78,612,20, minutes,79.99605443801094,39.82753722593893,46.942657419644874,0,1.0,16.25,
79,613, minutes,".
",67.95638799024923,28.63734523049812,46.942657419644874,0,0.9485523104667664,3.0,
80,614,".
",3,84.12103394161224,43.604296355501944,46.942657419644874,0,0.9973580241203308,6.125,
81,615,3,.,70.26045418186193,32.322392109437935,47.81445336689995,0,0.9999103546142578,9.75,
82,616,., Alternatively,76.57873251243619,35.28006049545349,47.81445336689995,0,0.34254705905914307,0.5,
83,617, Alternatively,",",77.07027477919873,34.991892294671345,47.81445336689995,0,0.9986771941184998,6.75,
84,618,",", cook,64.18621287187912,23.935981987629415,47.81445336689995,0,0.7176893353462219,1.25,
85,619, cook, the,56.442702093712725,19.196886513800486,47.81445336689995,0,0.9726556539535522,4.25,
86,620, the, br,48.437731056864564,14.302565746810336,47.81445336689995,0,0.850635290145874,1.75,
87,621, br,ats,91.070220195424,48.10923457663242,47.81445336689995,1,0.9999579787254333,10.5,
88,622,ats, directly,94.44720809007373,47.34762759000887,51.1931570327478,0,0.7745905518531799,1.25,
89,623, directly, on,58.27630272410919,19.361689881471726,51.1931570327478,0,0.9995309710502625,7.875,
90,624, on, the,46.34840177720014,11.503042877575538,51.1931570327478,0,0.9997596740722656,8.375,
91,625, the, pre,49.92836788554625,13.91143253550583,51.1931570327478,0,0.8353416323661804,1.625,
92,626, pre,he,77.8196876983915,33.985058957390876,51.1931570327478,0,0.999992311000824,12.25,
93,627,he,ated,94.14752932732107,48.499255574911416,47.538029336664756,1,0.999992311000824,12.5,
94,628,ated, grill,115.76410153854727,66.92254656100036,48.20673982620217,0,0.9999961853027344,13.25,
95,629, grill, for,69.04635815877852,25.853715667776257,53.10507832143365,0,0.5828944444656372,0.5,
96,630, for, ,61.30437844596105,22.14400113275729,53.10507832143365,0,0.9995653033256531,8.125,
97,631, ,10,73.20315565668348,30.27365994484756,53.10507832143365,0,0.8517360687255859,1.75,
98,632,10, to,63.997845330212336,24.411642249177543,53.10507832143365,0,0.9796336889266968,3.875,
99,633, to, ,101.2917702317722,53.19557597628015,53.10507832143365,1,0.9999656677246094,11.0,
100,634, ,14,94.34997322944062,46.48804495894792,56.62731862246021,0,0.9926647543907166,5.875,
101,635,14, minutes,75.38971281881845,30.996940318869783,56.62731862246021,0,0.9999408721923828,9.875,
102,636, minutes,",",67.2237324798303,24.55343920164554,56.62731862246021,0,0.974780261516571,3.875,
103,637,",", turning,76.7841666573361,30.20035707670018,56.62731862246021,0,0.9837605953216553,4.125,
104,638, turning, occasionally,81.16380056238377,34.171763588718875,56.62731862246021,0,0.9965175986289978,5.75,
105,639, occasionally, to,62.5259174737833,21.194610031963848,56.62731862246021,0,0.895929217338562,2.375,
106,640, to, brown,62.51486946564176,21.538999793482454,56.62731862246021,0,0.9998360276222229,9.625,
107,641, brown, evenly,59.26156507934811,17.83207012334121,56.62731862246021,0,0.9875262379646301,4.375,
108,642, evenly,".
",86.56575942149196,37.01605802658113,56.62731862246021,0,0.8517588376998901,2.5,
109,643,".
",4,86.7534831119518,37.79376093210328,56.62731862246021,0,0.994419515132904,5.625,
110,644,4,.,69.7329205740996,26.11585109520361,56.62731862246021,0,0.999845564365387,9.75,
111,645,., If,71.77398457689763,28.016252026775593,48.164927713280974,0,0.34542202949523926,0.625,
112,646, If, cooking,75.34867939190498,32.12118988776095,48.164927713280974,0,0.5479987263679504,0.25,
113,647, cooking, in,57.74369599648983,18.924611439580357,48.164927713280974,0,0.8788803219795227,2.25,
114,648, in, a,47.43746698398171,14.24777668655123,48.164927713280974,0,0.9761998653411865,3.875,
115,649, a, pot,45.89339611851353,13.005023044086446,48.164927713280974,0,0.9985381364822388,6.875,
116,650, pot,",",72.82874671980547,31.271736777948316,39.96733193881444,0,0.5195378065109253,0.125,
117,651,",", remove,83.3913224160632,38.12785286498871,37.210483752961665,1,0.2990536391735077,0.375,
118,652, remove, the,79.82564278053613,35.485258846823704,37.87728391532464,0,0.9976605176925659,6.375,
119,653, the, br,50.70260725727674,15.665806139128131,37.87728391532464,0,0.7747870683670044,1.25,
120,654, br,ats,87.93455170637073,44.72844804294947,37.87728391532464,1,0.9999274611473083,9.875,
121,655,ats, and,89.72965189028346,45.852122931176105,39.7780016594789,0,0.4706273078918457,0.125,
122,656, and, continue,74.9906166527056,31.39137712774778,45.009366765006135,0,0.6943981051445007,1.375,
123,657, continue, cooking,55.95129540768286,17.761040445118333,45.009366765006135,0,0.8603537678718567,1.875,
124,658, cooking, the,46.38610576061751,11.180003194124296,45.009366765006135,0,0.9995023012161255,7.625,
125,659, the, onions,57.0374747040527,18.992125044656266,45.009366765006135,0,0.9915311932563782,5.125,
126,660, onions, over,74.78646701874266,33.793188895861846,45.009366765006135,0,0.394030898809433,0.125,
127,661, over, low,73.88759422042635,32.43765412524837,45.009366765006135,0,0.9991572499275208,7.125,
128,662, low, heat,53.18713019552317,16.988602810836763,45.009366765006135,0,0.9997139573097229,8.625,
129,663, heat,".
",67.5736467894807,29.40420323872743,45.009366765006135,0,0.3948298692703247,0.0,
130,664,".
",5,101.27441432697627,56.62220384996856,45.009366765006135,1,0.9981610774993896,6.875,
131,665,5,.,76.88159791497435,35.94980961398961,48.544643160874216,0,0.9999675154685974,11.375,
132,666,., Serve,82.9120304009754,38.23453052916548,48.544643160874216,0,0.6274501085281372,1.0,
133,667, Serve, the,77.75503925517565,32.2108368418768,48.544643160874216,0,0.8922781348228455,2.125,
134,668, the, br,55.645125504398166,16.000083418056654,48.544643160874216,0,0.7333620190620422,1.375,
135,669, br,ats,100.85135148634222,54.5901691164693,48.544643160874216,1,0.9999046921730042,9.625,
136,670,ats, with,108.82771006617395,57.35493925089522,55.09817779984411,0,0.9825248718261719,4.125,
137,671, with, the,66.92449328044054,23.991389044364894,56.80538770020022,0,0.9949108362197876,5.5,
138,672, the, beer,51.266942969665536,13.852092251009966,56.80538770020022,0,0.9752600789070129,3.75,
139,673, beer, mixture,64.58772808132375,23.30227763350822,56.80538770020022,0,0.9956189393997192,6.25,
140,674, mixture, as,61.67055873320523,20.934343177406312,56.80538770020022,0,0.8408598303794861,1.75,
141,675, as, a,63.38274681407685,22.40211335029486,56.80538770020022,0,0.9999027252197266,10.0,
142,676, a, topping,57.76772188185211,18.08739009434403,56.80538770020022,0,0.9999083876609802,9.375,
143,677, topping, or,66.92362204706488,25.13563623108343,56.80538770020022,0,0.9999733567237854,11.5,
144,678, or, side,70.07883064793214,27.95016898144984,56.80538770020022,0,0.9999961853027344,12.625,
145,679, side,.,83.47663276425504,36.95875807190398,56.80538770020022,0,0.5184696912765503,0.25,
146,680,.,<|eot_id|>,76.44588082690925,30.81960742575517,56.80538770020022,0,0.9848740100860596,4.25,
