step,query_position,query,token,shift,revisit,threshold,event,top1_probability,top2_margin,logit_entropy
115,408, network, allows,55.05178975558434,26.04726377016224,36.507096113910734,0,0.7429808974266052,1.5,
116,409, allows, messages,41.222369029869355,14.499153127807196,36.507096113910734,0,0.9997177720069885,8.625,
117,410, messages, to,39.8700677745152,12.240133558403949,36.507096113910734,0,0.9902894496917725,4.625,
118,411, to, take,39.4172128481408,12.087001175150409,36.507096113910734,0,0.9255670309066772,2.625,
119,412, take, any,33.06010958816458,9.198093700776049,36.507096113910734,0,0.9393342137336731,3.125,
120,413, any, of,24.365432183681346,4.932904511776731,36.507096113910734,0,0.6768868565559387,0.75,
121,414, of, several,28.41078311576255,6.795217810888767,36.507096113910734,0,0.9998092651367188,9.0,
122,415, several, possible,32.34762187593614,9.678163094699377,36.507096113910734,0,0.9978089332580566,6.125,
123,416, possible, paths,24.983699843735103,6.069832096167301,29.217229170903934,0,0.9996644258499146,8.0,
124,417, paths, from,35.63853766623379,12.795246579029003,28.898004153475828,0,0.9997367262840271,9.0,
125,418, from, source,42.59771303402444,18.134044928375054,26.611684051111855,0,0.9885834455490112,4.5,
126,419, source, to,40.328071624609834,15.71379978773485,26.611684051111855,0,1.0,18.0,
127,420, to, destination,67.73015331240887,39.628351638730585,26.611684051111855,1,0.9999961853027344,13.625,
128,421, destination,",",60.706832400443275,32.72840792154458,30.315654260395874,0,0.8137016296386719,1.75,
129,422,",", enabling,44.88860147218619,20.6886744462688,34.45339385084108,0,0.2028777003288269,0.5,
130,423, enabling, multiple,44.19866769251166,19.97662282071083,34.45339385084108,0,0.4334249198436737,0.75,
131,424, multiple, routes,32.57306504180691,10.733051040803971,34.45339385084108,0,0.967094898223877,4.125,
132,425, routes,.,46.67845833320233,22.4482808381115,34.45339385084108,0,0.5354340076446533,1.0,
133,426,.,<|eot_id|>,59.35970397500792,32.4494762699134,34.45339385084108,0,0.9496928453445435,3.5,
