step,query_position,query,token,shift,revisit,threshold,event,top1_probability,top2_margin,logit_entropy
116,409, Top,ology,44.505567472629025,18.820783272401044,40.590936937420885,0,0.999992311000824,11.625,
117,410,ology,**:,47.61892148276809,20.9468672881719,40.590936937420885,0,0.9988123774528503,7.125,
118,411,**:, A,51.469457651374896,23.39192215281933,40.590936937420885,0,0.9482448101043701,3.0,
119,412, A, network,42.433550754483605,14.66722128545831,40.590936937420885,0,0.9999713897705078,11.375,
120,413, network, where,41.4675789820109,14.72253183522348,40.590936937420885,0,0.8165842294692993,1.5,
121,414, where, messages,39.24870408828326,11.781252580950401,40.590936937420885,0,0.999016284942627,7.75,
122,415, messages, can,41.018342545398596,13.5511927165557,40.590936937420885,0,0.7981763482093811,1.375,
123,416, can, take,34.35632086325969,9.066309938537984,40.590936937420885,0,0.9755241870880127,4.0,
124,417, take, any,34.76903462265321,9.750987621331818,40.590936937420885,0,0.951280951499939,3.375,
125,418, any, of,25.87220682364325,6.212956091966835,39.496657195091615,0,0.7299123406410217,1.0,
126,419, of, several,29.482444764859622,8.203795248492622,30.035605575765892,0,0.9999083876609802,9.625,
127,420, several, possible,32.66785139581257,10.633326282659693,27.283308191976353,0,0.9990849494934082,7.0,
128,421, possible, paths,25.354886848712727,6.776420466412557,23.603889377499492,0,0.9996644258499146,8.0,
129,422, paths, from,35.069036360385326,12.92295935845628,23.603889377499492,0,0.999725341796875,8.875,
130,423, from, source,42.19823602736193,18.22805259520794,23.603889377499492,0,0.994616687297821,5.25,
131,424, source, to,40.343112381008154,16.459101096093352,21.753990214719323,0,1.0,18.25,
132,425, to, destination,61.33147216374648,34.842064460772534,21.55813100433376,1,0.9999961853027344,13.625,
133,426, destination,",",54.23204913320864,27.547965820115778,26.25445772980763,0,0.8265376091003418,1.875,
134,427,",", allowing,43.34580203204091,19.451971161646558,29.371490480279967,0,0.496606707572937,1.5,
135,428, allowing, for,42.96382422844229,18.896747787199246,29.371490480279967,0,0.8102510571479797,2.25,
136,429, for, multiple,24.94307186744841,6.192881815882059,29.371490480279967,0,0.26679420471191406,0.375,
137,430, multiple, routes,29.130846515182327,8.801621077407745,29.371490480279967,0,0.9711503982543945,4.5,
138,431, routes,.,47.125840464012526,24.11199910760404,29.371490480279967,0,0.50883549451828,0.375,
139,432,.,<|eot_id|>,59.267906121039566,33.26614301598402,29.371490480279967,1,0.974510669708252,4.0,
