step,layer,shift,revisit,dispersion,disagreement,effective_rank
0,0,,,6.917927946029349,0.9951903312565511,3.7809284860373156
0,1,,,7.456760866589978,0.7737185383110514,3.372595919378109
0,2,,,7.313278424388875,0.7093240089928017,3.2065312106174355
0,3,,,7.118093886776275,0.7680884853721777,3.3396615444892688
0,4,,,6.735678732397225,0.7847258931951391,3.3738744067164466
0,5,,,6.376957712035782,0.8377547874086657,3.4973217621937795
0,6,,,6.517081489641253,0.763424619324848,3.238549514806215
0,7,,,6.049080477353435,0.6145277279018906,2.686608631141238
0,8,,,5.579289234997837,0.6411024164904813,2.666049171204189
0,9,,,5.757423903498314,0.8023971849766349,3.238284221220757
0,10,,,5.425411870606956,0.8138064362351187,3.3305140957857042
0,11,,,5.693811508410249,0.5939566288833209,2.609084855738817
0,12,,,5.336174817446985,0.4400849048142712,2.1299148350662565
0,13,,,5.641101077646544,0.5239261487927891,2.4741626766112104
0,14,,,5.767084499867652,0.74861450839854,3.0678403877591474
0,15,,,5.813101229475326,0.9853399151556586,3.866175069375446
0,16,,,5.855097731303875,0.8852839366135212,3.5052462410136513
0,17,,,6.241801782542659,0.8987114785628787,3.690676127567744
0,18,,,6.825994320444795,0.6849446480674892,3.015134045989243
0,19,,,7.198622214901608,0.6994994915742803,3.0683782233345913
0,20,,,7.072110261794075,0.7699601068111672,3.329932448807399
0,21,,,6.654908709491532,0.9451886926450896,3.961156594554642
0,22,,,6.695148751684857,0.9740090462876845,3.989772044646026
0,23,,,7.105445637811403,0.8525765384112942,3.5409261724289243
0,24,,,6.880808216523629,0.9713070999616136,3.919569278547795
0,25,,,6.45488657437309,1.334507095199596,5.342231182101052
0,26,,,6.442077904840431,1.0297444481408418,4.0427796969081395
0,27,,,6.7326229792306425,1.0731516551613005,4.16848354928949
0,28,,,6.615408290995486,1.1432682174322606,4.800509158377485
0,29,,,7.1131766314019576,0.897395839577614,3.596314027916962
0,30,,,6.77246691055791,0.9952176601056903,4.029621599715685
0,31,,,6.942588721978881,1.062385325200081,4.43363749855163
1,0,38.65327849912066,,7.0401000818244865,0.8995539355727926,3.4727857927840464
1,1,23.828750368032935,,7.367584987301038,0.8393477003204488,3.6834346820197648
1,2,32.975331123320714,,7.141298659674723,0.9016554984442653,3.807691380427934
1,3,26.00326002039552,,7.373857465541951,0.6254138267705329,2.9015398619355324
1,4,27.12483646520729,,6.964859961934611,0.7776694949204259,3.3540937645773274
1,5,42.99771574020887,,6.8406613149290205,0.7930845049715405,3.4249409201415437
1,6,38.33859318192856,,7.064159179453529,0.6330426516783136,2.9252157018610228
1,7,37.06206633009617,,6.748778284875319,0.5991161581025519,2.720773022121916
1,8,38.92399163470261,,6.574955677953945,0.6300562981528035,2.7332559325572934
1,9,29.84595320017351,,6.452324183988673,0.7791200946314794,3.2610184078948454
1,10,29.726330337379657,,6.268354940241741,0.8390869300188264,3.50401766578379
1,11,29.268603696151267,,6.061116673219295,0.7041502233806236,3.0074667495399576
1,12,22.149137252764696,,6.069445380599796,0.42073993519497765,2.1440915049452673
1,13,31.934636818884158,,5.9345263210092245,0.6019321799814996,2.741438506182288
1,14,33.09437998881654,,5.395948482484881,0.8956491323591598,3.4469368461512864
1,15,38.98724650352946,,6.131991331674512,0.9011836269522231,3.7817386181127564
1,16,33.506151175980875,,5.9811320232140535,0.8428362933330735,3.3413000721376656
1,17,31.55853765641934,,6.578297177061684,0.7628604085562198,3.311056080100123
1,18,27.52901884273807,,6.920369978412477,0.656667113217293,2.934111496388746
1,19,28.794631875609117,,7.163389904695578,0.6797500188292567,3.091123323467808
1,20,34.38197808749171,,6.975140388178321,0.8519266881020355,3.551928552622719
1,21,39.32754904436836,,6.603067505152439,0.9595525533503224,3.991022074392971
1,22,42.93102435893687,,6.679928694878204,0.8613305637638051,3.55491522197834
1,23,33.16577262908076,,7.0690749423389825,0.8580445934375174,3.632746626986703
1,24,36.669389712707414,,6.78282187484844,1.054275925467631,4.287926389818777
1,25,35.23489232350592,,6.491534342497262,1.314997276280101,5.345027186002204
1,26,46.67803111121401,,6.511421883494766,0.8877007475605163,3.467194341185463
1,27,32.15627194484842,,6.995237789221596,0.9482287675097325,3.833271211994985
1,28,32.33884345044334,,7.098938213310499,0.8411813295426667,3.5945807965530308
1,29,27.034400362370178,,7.175167887718171,0.7917356555313244,3.243003987321419
1,30,30.073447331066404,,7.135218516929067,0.8147966157696613,3.470544113099027
1,31,24.222215133821294,,7.354172124425093,0.8998994845430595,3.93751218028196
2,0,17.31370609626704,0.9869760597758602,6.386013827449748,1.0586906051490388,3.585796056275505
