step,layer,hops,path_mass,route_divergence,relation_residual,relation_shuffled,relation_coverage,sources
0,0,1,0.37673387,,,,0.0,"[[133, "" […]\n\n"", 0.008124971762299538], [360, "","", 0.007364038378000259], [393, ""."", 0.006794879212975502]]"
1,0,1,0.33285683,,,,0.0,"[[360, "","", 0.008153535425662994], [378, "" and"", 0.006741615012288094], [393, ""."", 0.006528798490762711]]"
2,0,1,0.30033347,,0.0,0.0019284813897684216,1.0,"[[360, "","", 0.010160770267248154], [378, "" and"", 0.007495790719985962], [396, "" T"", 0.007162518799304962]]"
3,0,1,0.38515526,,0.0,0.0,1.0,"[[360, "","", 0.010586589574813843], [393, ""."", 0.008621200919151306], [378, "" and"", 0.007200084626674652]]"
4,0,1,0.38693705,,0.0,0.006086390931159258,1.0,"[[360, "","", 0.008714184165000916], [393, ""."", 0.00809892825782299], [378, "" and"", 0.006361337378621101]]"
5,0,1,0.30978423,,0.11868385970592499,0.1694394201040268,1.0,"[[360, "","", 0.008612548932433128], [393, ""."", 0.006859546527266502], [378, "" and"", 0.005723411217331886]]"
6,0,1,0.38016117,,0.0,0.007492618169635534,1.0,"[[360, "","", 0.010975994169712067], [393, ""."", 0.009593689814209938], [382, ""."", 0.007011860609054565]]"
7,0,1,0.32327935,,0.0,0.011193674989044666,1.0,"[[360, "","", 0.010085154324769974], [393, ""."", 0.007770465686917305], [378, "" and"", 0.006892196834087372]]"
8,0,1,0.37376234,,0.0015651595313102007,0.01719183288514614,1.0,"[[360, "","", 0.010171005502343178], [393, ""."", 0.0080193430185318], [382, ""."", 0.006444601342082024]]"
9,0,1,0.3506376,,0.022600600495934486,0.06675539910793304,1.0,"[[360, "","", 0.010330229997634888], [208, "","", 0.005997346714138985], [149, "","", 0.005973752588033676]]"
10,0,1,0.35080898,,0.010251191444694996,0.03743887320160866,1.0,"[[360, "","", 0.010040536522865295], [393, ""."", 0.007103169336915016], [382, ""."", 0.006292646750807762]]"
11,0,1,0.3628044,,0.013724768534302711,0.055286407470703125,1.0,"[[360, "","", 0.011146292090415955], [149, "","", 0.007279887795448303], [375, ""."", 0.00719994492828846]]"
12,0,1,0.33878464,,0.0007190255564637482,0.010944821871817112,1.0,"[[360, "","", 0.009490743279457092], [375, ""."", 0.006476527079939842], [378, "" and"", 0.006139086559414864]]"
13,0,1,0.3226708,,0.000497790111694485,0.020691363140940666,1.0,"[[360, "","", 0.009363293647766113], [378, "" and"", 0.006607212126255035], [375, ""."", 0.006006190553307533]]"
14,0,1,0.2958226,,0.004820751957595348,0.05735411494970322,1.0,"[[360, "","", 0.008555665612220764], [378, "" and"", 0.006925482302904129], [393, ""."", 0.005799874663352966]]"
