step,query_position,layer,head,key_position,key_token,distance,attention,gain
14,447,0,0,444,",",3,0.2734375,-0.001953125
14,447,0,0,445, held,2,0.1826171875,0.0390625
14,447,0,0,446, together,1,0.07373046875,0.0543212890625
14,447,0,1,446, together,1,0.5234375,0.40869140625
14,447,0,1,445, held,2,0.09130859375,-0.03466796875
14,447,0,2,446, together,1,0.53125,0.4423828125
14,447,0,2,445, held,2,0.1279296875,-0.6142578125
14,447,0,3,444,",",3,0.08154296875,-0.01953125
14,447,0,3,393,.,54,0.023681640625,0.00048828125
14,447,0,3,446, together,1,0.0196533203125,0.0030517578125
14,447,0,4,445, held,2,0.5,0.49078369140625
14,447,0,4,446, together,1,0.34375,0.328125
14,447,0,5,444,",",3,0.08203125,-0.02392578125
14,447,0,5,438, of,9,0.05126953125,0.008544921875
14,447,0,6,445, held,2,0.298828125,0.28729248046875
14,447,0,6,446, together,1,0.232421875,0.2171630859375
14,447,0,7,446, together,1,0.09375,0.070068359375
14,447,0,7,444,",",3,0.087890625,-0.025390625
14,447,0,8,434,In,13,0.05419921875,-0.01220703125
14,447,0,8,440, or,7,0.0281982421875,-0.0096435546875
14,447,0,8,437, consisted,10,0.00335693359375,0.001373291015625
14,447,0,9,434,In,13,0.05322265625,-0.000244140625
14,447,0,9,444,",",3,0.033203125,0.0108642578125
14,447,0,10,434,In,13,0.06005859375,-0.02294921875
14,447,0,10,440, or,7,0.04541015625,-0.0048828125
14,447,0,10,436, clothes,11,0.002716064453125,0.000823974609375
14,447,0,11,445, held,2,0.02783203125,0.0101318359375
14,447,0,11,439, woven,8,0.0269775390625,-0.0103759765625
14,447,0,12,444,",",3,0.0859375,0.04345703125
14,447,0,12,438, of,9,0.0185546875,0.01324462890625
14,447,0,13,444,",",3,0.03662109375,-0.00927734375
14,447,0,13,360,",",87,0.01373291015625,-0.00762939453125
14,447,0,13,438, of,9,0.00970458984375,0.003570556640625
14,447,0,14,444,",",3,0.059326171875,0.003173828125
14,447,0,14,378, and,69,0.01495361328125,0.0048828125
14,447,0,14,440, or,7,0.00921630859375,0.0058441162109375
14,447,0,15,440, or,7,0.0247802734375,-0.000732421875
14,447,0,15,133," […]

",314,0.0211181640625,-0.005126953125
14,447,0,15,444,",",3,0.0169677734375,0.00286865234375
14,447,0,16,444,",",3,0.037109375,0.005859375
14,447,0,16,360,",",87,0.0225830078125,-0.000244140625
14,447,0,17,444,",",3,0.05224609375,0.01123046875
14,447,0,17,434,In,13,0.0145263671875,-0.008056640625
14,447,0,18,444,",",3,0.04345703125,0.020263671875
14,447,0,18,360,",",87,0.0225830078125,0.00537109375
14,447,0,19,360,",",87,0.0206298828125,-0.0035400390625
14,447,0,19,366,.,81,0.01531982421875,0.00091552734375
14,447,0,19,444,",",3,0.00677490234375,0.002716064453125
14,447,0,20,393,.,54,0.0126953125,0.00048828125
14,447,0,20,378, and,69,0.0115966796875,0.00030517578125
14,447,0,20,444,",",3,0.0098876953125,0.00274658203125
14,447,0,21,208,",",239,0.0208740234375,0.00555419921875
14,447,0,21,444,",",3,0.0208740234375,0.0042724609375
14,447,0,22,444,",",3,0.023681640625,0.0018310546875
14,447,0,22,360,",",87,0.0164794921875,0.0035400390625
14,447,0,23,437, consisted,10,0.06298828125,0.026123046875
14,447,0,23,434,In,13,0.05908203125,0.0244140625
14,447,0,24,444,",",3,0.09228515625,0.038330078125
14,447,0,24,440, or,7,0.0615234375,0.03173828125
14,447,0,25,440, or,7,0.08837890625,-0.005859375
14,447,0,25,438, of,9,0.0625,0.00146484375
14,447,0,26,444,",",3,0.07666015625,-0.02490234375
14,447,0,26,440, or,7,0.06982421875,-0.0166015625
14,447,0,26,441, kn,6,0.0024261474609375,0.00081634521484375
14,447,0,27,440, or,7,0.06640625,-0.0224609375
14,447,0,27,438, of,9,0.05859375,0.001220703125
14,447,0,27,434,In,13,0.033447265625,0.0087890625
14,447,0,28,360,",",87,0.041748046875,0.0157470703125
14,447,0,28,156,",",291,0.0283203125,0.0087890625
14,447,0,28,444,",",3,0.0223388671875,0.0086669921875
14,447,0,29,208,",",239,0.00482177734375,-0.001251220703125
14,447,0,29,149,",",298,0.0035247802734375,-0.0031585693359375
14,447,0,29,444,",",3,0.0016632080078125,0.0001983642578125
14,447,0,30,208,",",239,0.0177001953125,-0.0029296875
14,447,0,30,149,",",298,0.01507568359375,0.00335693359375
14,447,0,30,436, clothes,11,4.553794860839844e-05,2.7060508728027344e-05
14,447,0,31,444,",",3,0.00116729736328125,0.00054168701171875
14,447,0,31,149,",",298,0.0008544921875,-0.000110626220703125
14,447,1,0,446, together,1,0.0308837890625,0.024566650390625
14,447,1,0,444,",",3,0.0250244140625,0.001708984375
14,447,1,1,444,",",3,0.13671875,-0.001953125
14,447,1,1,446, together,1,0.052978515625,0.01611328125
14,447,1,2,444,",",3,0.00506591796875,-0.0072021484375
14,447,1,2,440, or,7,0.0030670166015625,-0.0016632080078125
14,447,1,2,434,In,13,0.00188446044921875,0.00014495849609375
14,447,1,3,446, together,1,0.2412109375,0.193115234375
14,447,1,3,445, held,2,0.11181640625,0.0654296875
14,447,1,4,445, held,2,0.306640625,-0.212890625
14,447,1,4,446, together,1,0.16015625,0.1083984375
14,447,1,5,445, held,2,0.01708984375,-0.007080078125
14,447,1,5,446, together,1,0.01324462890625,0.00604248046875
14,447,1,6,446, together,1,0.025634765625,-0.028076171875
14,447,1,6,445, held,2,0.01251220703125,-0.42694091796875
14,447,1,6,440, or,7,0.0012664794921875,0.000431060791015625
