step,layer,hops,path_mass,route_divergence,relation_residual,relation_shuffled,relation_coverage,sources
51,0,1,0.2112438,,1.1984660886810161e-05,0.015096760354936123,1.0,"[[237, "","", 0.008490383625030518], [254, "","", 0.00807878002524376], [249, "","", 0.00774720311164856]]"
52,0,1,0.18992251,,0.02976478450000286,0.09135207533836365,1.0,"[[237, "","", 0.007876470685005188], [254, "","", 0.0075156595557928085], [231, "","", 0.007269546389579773]]"
53,0,1,0.23202235,,0.00046271117753349245,0.005636049434542656,1.0,"[[254, "","", 0.009181417524814606], [237, "","", 0.009125426411628723], [231, "","", 0.008901583030819893]]"
54,0,1,0.21471661,,0.012655705213546753,0.022669846192002296,1.0,"[[254, "","", 0.009248342365026474], [231, "","", 0.008774438872933388], [237, "","", 0.008345354348421097]]"
55,0,1,0.20434865,,0.010349403135478497,0.024522272869944572,1.0,"[[254, "","", 0.00844147801399231], [231, "","", 0.007711343467235565], [249, "","", 0.0075555481016635895]]"
56,0,1,0.23186474,,0.09771253913640976,0.1360555738210678,1.0,"[[258, "".\n\n"", 0.012120204046368599], [254, "","", 0.008225291967391968], [123, "".\n\n"", 0.006487354636192322]]"
57,0,1,0.16822127,,0.026989776641130447,0.08942887932062149,1.0,"[[249, "","", 0.0072410088032484055], [237, "","", 0.006944278255105019], [231, "","", 0.0067695025354623795]]"
58,0,1,0.2359089,,0.10332784801721573,0.1830044537782669,1.0,"[[254, "","", 0.009553171694278717], [258, "".\n\n"", 0.00901767797768116], [249, "","", 0.008766289800405502]]"
59,0,1,0.22340028,,0.01609339751303196,0.022572258487343788,1.0,"[[237, "","", 0.008918985724449158], [249, "","", 0.008812356740236282], [204, "","", 0.007390765473246574]]"
60,0,1,0.20972261,,0.02000080980360508,0.02970638871192932,1.0,"[[249, "","", 0.00907774455845356], [237, "","", 0.008696235716342926], [254, "","", 0.0078051332384347916]]"
61,0,1,0.1848614,,0.07450695335865021,0.14527837932109833,1.0,"[[249, "","", 0.006896300241351128], [237, "","", 0.006323825567960739], [254, "","", 0.006189102306962013]]"
62,0,1,0.18352324,,0.046473000198602676,0.10962758213281631,1.0,"[[237, "","", 0.008323566988110542], [249, "","", 0.008073702454566956], [254, "","", 0.00773794949054718]]"
63,0,1,0.22275782,,0.030440345406532288,0.03952431306242943,1.0,"[[249, "","", 0.010226938873529434], [254, "","", 0.00889127142727375], [237, "","", 0.008541960269212723]]"
64,0,1,0.20780545,,0.02947629615664482,0.04018309339880943,1.0,"[[249, "","", 0.009581457823514938], [254, "","", 0.008996250107884407], [204, "","", 0.008075356483459473]]"
65,0,1,0.19868538,,0.01662333495914936,0.03278176486492157,1.0,"[[254, "","", 0.00864546187222004], [249, "","", 0.008225157856941223], [204, "","", 0.00735912099480629]]"
66,0,1,0.19204417,,0.018658844754099846,0.06326285004615784,1.0,"[[249, "","", 0.007921146228909492], [254, "","", 0.007824219763278961], [204, "","", 0.006740681827068329]]"
67,0,1,0.1966804,,0.004954297095537186,0.025755682960152626,1.0,"[[254, "","", 0.009512409567832947], [249, "","", 0.007892709225416183], [204, "","", 0.007596947252750397]]"
68,0,1,0.19224432,,0.006528486032038927,0.015088275074958801,1.0,"[[254, "","", 0.009164918214082718], [249, "","", 0.007547559216618538], [204, "","", 0.007532671093940735]]"
69,0,1,0.2031259,,0.004633608739823103,0.018459636718034744,1.0,"[[254, "","", 0.009428542107343674], [249, "","", 0.00801260769367218], [231, "","", 0.0077400654554367065]]"
70,0,1,0.17691329,,0.020942360162734985,0.06154198199510574,1.0,"[[254, "","", 0.00794585794210434], [249, "","", 0.007864944636821747], [231, "","", 0.007700085639953613]]"
71,0,1,0.18296957,,0.04776885733008385,0.10447289049625397,1.0,"[[254, "","", 0.0091464314609766], [231, "","", 0.0085085928440094], [249, "","", 0.007618360221385956]]"
72,0,1,0.1974915,,0.003503042971715331,0.009738223627209663,1.0,"[[254, "","", 0.00823049433529377], [249, "","", 0.008047495037317276], [204, "","", 0.007202960550785065]]"
73,0,1,0.19791132,,0.005429328419268131,0.018515173345804214,1.0,"[[249, "","", 0.00855201669037342], [254, "","", 0.007939780130982399], [204, "","", 0.007869843393564224]]"
74,0,1,0.19574909,,0.0028758307453244925,0.01205675769597292,1.0,"[[254, "","", 0.007962755858898163], [249, "","", 0.00793791189789772], [237, "","", 0.007717659696936607]]"
75,0,1,0.18450552,,0.024745916947722435,0.05996861308813095,1.0,"[[254, "","", 0.008221417665481567], [237, "","", 0.008047938346862793], [249, "","", 0.007943246513605118]]"
76,0,1,0.19282992,,0.007593857124447823,0.016596300527453423,1.0,"[[254, "","", 0.007868632674217224], [237, "","", 0.007753223180770874], [231, "","", 0.007292591035366058]]"
77,0,1,0.1816284,,0.00512569909915328,0.03855481371283531,1.0,"[[254, "","", 0.007602915167808533], [231, "","", 0.0073768943548202515], [237, "","", 0.007332205772399902]]"
78,0,1,0.1878086,,0.016713939607143402,0.044639479368925095,1.0,"[[254, "","", 0.008646463975310326], [231, "","", 0.0076073333621025085], [237, "","", 0.0075806789100170135]]"
79,0,1,0.18936478,,0.011211199685931206,0.01860949397087097,1.0,"[[254, "","", 0.008161624893546104], [231, "","", 0.006967660039663315], [237, "","", 0.006904443725943565]]"
80,0,1,0.1925627,,0.0009734275517985225,0.008896663784980774,1.0,"[[254, "","", 0.008303066715598106], [231, "","", 0.0068744271993637085], [237, "","", 0.006758401170372963]]"
81,0,1,0.169207,,0.010850824415683746,0.053357139229774475,1.0,"[[249, "","", 0.006792277097702026], [254, "","", 0.006767787039279938], [237, "","", 0.006728209555149078]]"
82,0,1,0.17718494,,0.0,0.010008977726101875,1.0,"[[249, "","", 0.007527101784944534], [237, "","", 0.00711030513048172], [231, "","", 0.006928941234946251]]"
83,0,1,0.18103027,,0.012637704610824585,0.06390445679426193,1.0,"[[231, "","", 0.007706955075263977], [249, "","", 0.007523652166128159], [237, "","", 0.007493980228900909]]"
84,0,1,0.19413808,,1.2044109098496847e-05,0.005436803214251995,1.0,"[[237, "","", 0.006999824196100235], [249, "","", 0.006812874227762222], [231, "","", 0.006727691739797592]]"
85,0,1,0.17851467,,0.00016834733833093196,0.007821710780262947,1.0,"[[249, "","", 0.006530420854687691], [237, "","", 0.006367936730384827], [231, "","", 0.006064698100090027]]"
86,0,1,0.19491845,,0.14814236760139465,0.1867680698633194,1.0,"[[258, "".\n\n"", 0.008986353874206543], [123, "".\n\n"", 0.005870386958122253], [237, "","", 0.005111074075102806]]"
87,0,1,0.14386839,,0.027134038507938385,0.08506415784358978,1.0,"[[249, "","", 0.007066346704959869], [254, "","", 0.006392769515514374], [231, "","", 0.005800345912575722]]"
88,0,1,0.19850048,,0.11441027373075485,0.18905410170555115,1.0,"[[249, "","", 0.007690243422985077], [258, "".\n\n"", 0.007548172026872635], [254, "","", 0.006908763200044632]]"
89,0,1,0.17777422,,0.00020470643357839435,0.008605711162090302,1.0,"[[249, "","", 0.008331133052706718], [254, "","", 0.008107064291834831], [231, "","", 0.007983189076185226]]"
90,0,1,0.15800315,,0.09315522760152817,0.169932559132576,1.0,"[[254, "","", 0.005856996402144432], [249, "","", 0.005491152405738831], [231, "","", 0.005484789609909058]]"
91,0,1,0.15571545,,0.042572833597660065,0.10707591474056244,1.0,"[[254, "","", 0.006765272468328476], [231, "","", 0.006093241274356842], [237, "","", 0.005730900913476944]]"
92,0,1,0.17235246,,0.018424540758132935,0.034780923277139664,1.0,"[[254, "","", 0.009167982265353203], [231, "","", 0.007855474948883057], [237, "","", 0.0071952082216739655]]"
93,0,1,0.16642189,,0.011949381791055202,0.02053612470626831,1.0,"[[254, "","", 0.007789380848407745], [231, "","", 0.007065575569868088], [237, "","", 0.006731711328029633]]"
94,0,1,0.1635647,,0.024147292599081993,0.0642327144742012,1.0,"[[249, "","", 0.006503846496343613], [254, "","", 0.0065037161111831665], [231, "","", 0.006380822509527206]]"
95,0,1,0.1631464,,0.0030747964046895504,0.008250761777162552,1.0,"[[237, "","", 0.0073248110711574554], [249, "","", 0.007266951724886894], [231, "","", 0.007043845951557159]]"
96,0,1,0.16620927,,0.0,0.00887260865420103,1.0,"[[237, "","", 0.007245121523737907], [231, "","", 0.0070513468235731125], [249, "","", 0.007044363766908646]]"
97,0,1,0.17318939,,0.005529168527573347,0.024429762735962868,1.0,"[[237, "","", 0.007324622943997383], [249, "","", 0.00674624927341938], [231, "","", 0.006737556308507919]]"
98,0,1,0.14924212,,0.027469797059893608,0.07451469451189041,1.0,"[[237, "","", 0.007231671363115311], [231, "","", 0.006675902754068375], [254, "","", 0.0065686870366334915]]"
99,0,1,0.1513876,,0.046184241771698,0.10191932320594788,1.0,"[[237, "","", 0.006610207259654999], [231, "","", 0.006501063704490662], [254, "","", 0.006280921399593353]]"
100,0,1,0.18681358,,0.0006748677114956081,0.009664958342909813,1.0,"[[237, "","", 0.007786206901073456], [254, "","", 0.007761470973491669], [231, "","", 0.007688112556934357]]"
101,0,1,0.16717781,,0.00020588476036209613,0.013835517689585686,1.0,"[[237, "","", 0.007995102554559708], [231, "","", 0.007614403963088989], [249, "","", 0.007348686456680298]]"
102,0,1,0.16265601,,0.00651493389159441,0.031686779111623764,1.0,"[[231, "","", 0.00667891651391983], [249, "","", 0.006450623273849487], [237, "","", 0.006443686783313751]]"
103,0,1,0.14932673,,0.08767832070589066,0.14166811108589172,1.0,"[[237, "","", 0.00627271831035614], [231, "","", 0.006004413589835167], [249, "","", 0.0059837233275175095]]"
104,0,1,0.16945203,,0.0008486183942295611,0.005657420959323645,1.0,"[[254, "","", 0.00738115981221199], [237, "","", 0.007311709225177765], [249, "","", 0.0072230566293001175]]"
105,0,1,0.14357731,,0.0037424990441650152,0.0290176123380661,1.0,"[[237, "","", 0.0067071374505758286], [249, "","", 0.00629405677318573], [254, "","", 0.006086396053433418]]"
106,0,1,0.18658623,,0.0264376699924469,0.04830360412597656,1.0,"[[237, "","", 0.007819302380084991], [249, "","", 0.0076457783579826355], [254, "","", 0.0074316635727882385]]"
107,0,1,0.17038633,,0.005987684242427349,0.020933274179697037,1.0,"[[249, "","", 0.007341055199503899], [237, "","", 0.007039293646812439], [254, "","", 0.006758077070116997]]"
108,0,1,0.1807408,,0.19063077867031097,0.23729290068149567,1.0,"[[237, "","", 0.009546693414449692], [258, "".\n\n"", 0.007758842781186104], [123, "".\n\n"", 0.0054442062973976135]]"
109,0,1,0.13220267,,0.018463240936398506,0.08383932709693909,1.0,"[[249, "","", 0.0063766539096832275], [254, "","", 0.0055606067180633545], [237, "","", 0.0054607149213552475]]"
110,0,1,0.1889017,,0.11997348815202713,0.20229783654212952,1.0,"[[154, "","", 0.013926547020673752], [237, "","", 0.007704097777605057], [249, "","", 0.006921140477061272]]"
111,0,1,0.13801275,,4.2862200643867254e-05,0.0049913302063941956,1.0,"[[249, "","", 0.006803406402468681], [254, "","", 0.0065199509263038635], [204, "","", 0.006222881376743317]]"
112,0,1,0.13785335,,0.08352462947368622,0.1608423888683319,1.0,"[[249, "","", 0.005613159388303757], [254, "","", 0.005236303433775902], [204, "","", 0.0046789199113845825]]"
113,0,1,0.13904116,,0.05791591480374336,0.12106997519731522,1.0,"[[249, "","", 0.0060810670256614685], [254, "","", 0.00593140721321106], [204, "","", 0.005476988852024078]]"
114,0,1,0.13440475,,0.024229923263192177,0.03306756168603897,1.0,"[[254, "","", 0.006635449826717377], [249, "","", 0.006634034216403961], [204, "","", 0.005604539066553116]]"
115,0,1,0.14727184,,0.012723756022751331,0.028194189071655273,1.0,"[[254, "","", 0.006791252642869949], [249, "","", 0.00646163709461689], [231, "","", 0.005706813186407089]]"
116,0,1,0.15149722,,0.002801578724756837,0.015251625329256058,1.0,"[[254, "","", 0.006467718631029129], [249, "","", 0.006050150841474533], [231, "","", 0.005639258772134781]]"
117,0,1,0.14808606,,0.0004182874981779605,0.010463730432093143,1.0,"[[254, "","", 0.006933467462658882], [249, "","", 0.0066214390099048615], [237, "","", 0.005451947450637817]]"
118,0,1,0.13602117,,0.010454480536282063,0.059669747948646545,1.0,"[[249, "","", 0.006859175860881805], [254, "","", 0.006822500377893448], [204, "","", 0.005570890381932259]]"
119,0,1,0.1388922,,0.0,0.01961996965110302,1.0,"[[249, "","", 0.006474623456597328], [254, "","", 0.0064057521522045135], [204, "","", 0.005564086139202118]]"
120,0,1,0.14136863,,0.0009104463388212025,0.019337838515639305,1.0,"[[254, "","", 0.006186245009303093], [249, "","", 0.00605398416519165], [237, "","", 0.005610618740320206]]"
121,0,1,0.13673678,,0.003990523051470518,0.0368250273168087,1.0,"[[254, "","", 0.006206739693880081], [249, "","", 0.005748968571424484], [204, "","", 0.005194442346692085]]"
122,0,1,0.15137729,,0.0016312483930960298,0.019791699945926666,1.0,"[[254, "","", 0.006604369729757309], [249, "","", 0.005862776190042496], [237, "","", 0.005441607907414436]]"
123,0,1,0.15763474,,2.1229241610853933e-05,0.019823381677269936,1.0,"[[254, "","", 0.00691806897521019], [249, "","", 0.005937490612268448], [204, "","", 0.005737721920013428]]"
124,0,1,0.14664003,,0.0006408101180568337,0.010583107359707355,1.0,"[[254, "","", 0.007226144894957542], [204, "","", 0.0058428701013326645], [249, "","", 0.005708193406462669]]"
125,0,1,0.13713408,,0.007646805606782436,0.0354580394923687,1.0,"[[254, "","", 0.00684211403131485], [249, "","", 0.006123179569840431], [204, "","", 0.005462959408760071]]"
126,0,1,0.1467541,,0.0,0.008648334071040154,1.0,"[[254, "","", 0.006004566326737404], [231, "","", 0.005707729607820511], [249, "","", 0.005476273596286774]]"
127,0,1,0.13047738,,0.033385228365659714,0.09028233587741852,1.0,"[[249, "","", 0.005744419991970062], [254, "","", 0.005665402859449387], [204, "","", 0.005202209576964378]]"
128,0,1,0.14644259,,0.0064166332595050335,0.016677888110280037,1.0,"[[249, "","", 0.005741778761148453], [254, "","", 0.005692955106496811], [231, "","", 0.005638325586915016]]"
129,0,1,0.16300516,,0.043982185423374176,0.12343133985996246,1.0,"[[204, "","", 0.007547903805971146], [249, "","", 0.007325794547796249], [254, "","", 0.006336407735943794]]"
130,0,1,0.15983868,,0.002234234008938074,0.009421338327229023,1.0,"[[249, "","", 0.006553212180733681], [254, "","", 0.00637449137866497], [204, "","", 0.00594337098300457]]"
131,0,1,0.1553178,,0.0035324704367667437,0.01162573043256998,1.0,"[[249, "","", 0.0061522722244262695], [254, "","", 0.00609496608376503], [231, "","", 0.005595937371253967]]"
132,0,1,0.13993478,,0.002840083558112383,0.013592172414064407,1.0,"[[249, "","", 0.005563696846365929], [237, "","", 0.0054734982550144196], [231, "","", 0.005333505570888519]]"
133,0,1,0.17368463,,0.11571326851844788,0.17932109534740448,1.0,"[[168, "","", 0.00714641809463501], [154, "","", 0.006561167538166046], [258, "".\n\n"", 0.005977490916848183]]"
0,1,1,0.058420002,,,,0.0,"[[258, "".\n\n"", 0.0052184294909238815], [123, "".\n\n"", 0.0026012081652879715], [223, "" ("", 0.001370444893836975]]"
1,1,1,0.079594254,,,,0.0,"[[258, "".\n\n"", 0.0031381137669086456], [191, "" introduces"", 0.002008887007832527], [123, "".\n\n"", 0.001965777948498726]]"
2,1,1,0.06645316,,0.3768191933631897,0.3945615589618683,1.0,"[[258, "".\n\n"", 0.0022008810192346573], [191, "" introduces"", 0.0015202108770608902], [192, "" the"", 0.0013011172413825989]]"
3,1,1,0.05129922,,0.19216974079608917,0.2101796418428421,1.0,"[[258, "".\n\n"", 0.0018258802592754364], [191, "" introduces"", 0.0010889824479818344], [192, "" the"", 0.0010156333446502686]]"
4,1,1,0.046948075,,0.1254964917898178,0.13933603465557098,1.0,"[[258, "".\n\n"", 0.0015722885727882385], [138, ""leshoot"", 0.0011043902486562729], [191, "" introduces"", 0.0009694062173366547]]"
5,1,1,0.05733925,,0.07627662271261215,0.08243877440690994,1.0,"[[258, "".\n\n"", 0.0013819839805364609], [205, "" messages"", 0.0011468473821878433], [191, "" introduces"", 0.001057937741279602]]"
6,1,1,0.05778507,,0.05209014564752579,0.07623335719108582,1.0,"[[258, "".\n\n"", 0.0017739608883857727], [168, "","", 0.0014952011406421661], [143, "","", 0.0012345071882009506]]"
7,1,1,0.04551164,,0.09321240335702896,0.11486050486564636,1.0,"[[258, "".\n\n"", 0.0016229022294282913], [168, "","", 0.0009694900363683701], [129, ""This"", 0.0009480789303779602]]"
8,1,1,0.05895622,,0.15854959189891815,0.18397578597068787,1.0,"[[258, "".\n\n"", 0.002423718571662903], [123, "".\n\n"", 0.0016025081276893616], [191, "" introduces"", 0.0011546816676855087]]"
9,1,1,0.04471273,,0.19230394065380096,0.21302010118961334,1.0,"[[258, "".\n\n"", 0.0013573858886957169], [191, "" introduces"", 0.0011355560272932053], [208, "" a"", 0.0008361581712961197]]"
10,1,1,0.047336124,,0.12470248341560364,0.14083053171634674,1.0,"[[258, "".\n\n"", 0.0015875454992055893], [138, ""leshoot"", 0.0010879989713430405], [196, ""."", 0.0009741038084030151]]"
11,1,1,0.04271072,,0.1414971947669983,0.1561579555273056,1.0,"[[258, "".\n\n"", 0.001695428043603897], [138, ""leshoot"", 0.0012699440121650696], [191, "" introduces"", 0.00121382437646389]]"
12,1,1,0.053851325,,0.20658911764621735,0.22327694296836853,1.0,"[[258, "".\n\n"", 0.0018819589167833328], [194, "" of"", 0.00121285580098629], [191, "" introduces"", 0.0011700000613927841]]"
13,1,1,0.048058182,,0.11717189103364944,0.12678484618663788,1.0,"[[198, "" each"", 0.0027931127697229385], [169, "" each"", 0.0017932523041963577], [258, "".\n\n"", 0.0015112925320863724]]"
14,1,1,0.06545251,,0.05930348113179207,0.062022674828767776,1.0,"[[130, "" type"", 0.0033964477479457855], [145, "" type"", 0.00280158594250679], [258, "".\n\n"", 0.0015686452388763428]]"
15,1,1,0.061950766,,0.17298708856105804,0.18225537240505219,1.0,"[[146, "" of"", 0.002243857830762863], [131, "" of"", 0.002119285985827446], [258, "".\n\n"", 0.0016564186662435532]]"
16,1,1,0.072400585,,0.05284958705306053,0.05125301331281662,1.0,"[[147, "" topology"", 0.004770116880536079], [190, "" topology"", 0.004253551363945007], [167, "" topology"", 0.0040534306317567825]]"
17,1,1,0.057432674,,0.09976088255643845,0.10471901297569275,1.0,"[[210, "" network"", 0.002535393461585045], [72, "" network"", 0.00206640362739563], [153, "" networks"", 0.0019677206873893738]]"
18,1,1,0.05435109,,0.04954629763960838,0.06808328628540039,1.0,"[[258, "".\n\n"", 0.004008442163467407], [123, "".\n\n"", 0.0020411983132362366], [223, "" ("", 0.0013501346111297607]]"
19,1,1,0.048396003,,0.11505460739135742,0.14180363714694977,1.0,"[[258, "".\n\n"", 0.003853222355246544], [123, "".\n\n"", 0.0022885631769895554], [223, "" ("", 0.001121940091252327]]"
