step,query_step,query_position,query,token,shift,revisit,threshold,active,event,top1_probability,top2_margin,logit_entropy
48,47,341,",", it,20.709918003626534,3.502172521764981,4.299872820382148,0,0,0.96687347,3.75,0.26750895
49,48,342, it,'s,17.017919555328014,1.8820815757054685,4.299872820382148,0,0,0.7967389,1.625,0.8988197
50,49,343,'s, called,11.03058233857773,0.6851759566841256,4.299872820382148,0,0,0.5182749,0.75,1.9017451
51,50,344, called, a,14.215636658166199,1.0974603240578718,4.299872820382148,0,0,0.99112844,4.75,0.07612082
52,51,345, a, Distributed,11.116395920304633,0.6004651513506105,4.299872820382148,0,0,0.9979155,7.25,0.029712155
53,52,346, Distributed, Bus,27.431126684046845,3.8590024526898232,4.299872820382148,0,0,0.9999543,10.25,0.0008083969
54,53,347, Bus, network,23.491312549298364,3.392710287547167,4.299872820382148,0,0,0.57324713,0.75,1.4745156
55,54,348, network,".

",18.903705819882845,2.0374762409531724,4.299872820382148,0,0,0.7749127,1.75,1.1978492
56,55,349,".

",2,27.866958354266636,2.5534991782058025,4.299872820382148,0,0,0.9969795,6.0,0.03533208
57,56,350,2,.,21.964252157415732,1.5786223545240494,3.9602454439547237,0,0,0.99990654,10.875,0.0019784863
58,57,351,., Distributed,30.391952038981564,2.9246532962084615,3.7998434762144093,0,0,0.7261949,1.0,0.9224288
59,58,352, Distributed, Bus,30.4065831629039,4.587328698139354,3.7998434762144093,1,1,0.9999084,9.75,0.0015862477
60,59,353, Bus,:,24.11562107005964,3.395682683402211,4.041084014052206,0,0,0.9840778,4.25,0.13402614
61,60,354,:, A,31.633664943752443,6.1793324210628136,4.041084014052206,1,1,0.58162063,1.25,2.2845266
62,61,355, A, Distributed,19.74329910749709,2.0229624331089,4.985329628870218,0,0,0.9769524,4.875,0.24174371
63,62,356, Distributed, Bus,30.4424992780997,6.197295122009854,4.985329628870218,1,1,0.9999829,11.375,0.00034197973
64,63,357, Bus, network,23.487047897031452,4.504566302963568,6.183823096299574,0,0,0.98984563,4.625,0.085772224
65,64,358, network, has,16.389821481532003,1.4467492242974698,6.183823096299574,0,0,0.58371776,0.375,1.1141945
66,65,359, has, all,18.049753393360398,1.8207748817568854,6.183823096299574,0,0,0.9567672,3.875,0.33547723
67,66,360, all, nodes,16.49067044706787,1.3094807014666723,6.183823096299574,0,0,0.99997705,10.875,0.00042008955
68,67,361, nodes, connected,22.790818718153957,2.8934199923014416,6.183823096299574,0,0,0.9999923,13.0,0.00018106509
69,68,362, connected, to,15.739117842332696,1.133062751265299,6.183823096299574,0,0,0.9999962,13.75,9.187294e-05
70,69,363, to, a,14.767775008299381,1.0455782943508292,6.183823096299574,0,0,0.9998588,9.625,0.0022255252
71,70,364, a, single,14.842867414874153,1.1132115155356594,6.183823096299574,0,0,0.8298454,2.0,0.8954857
72,71,365, single, transmission,19.018386437727354,2.845229975207499,6.183823096299574,0,0,0.9993994,8.375,0.008742758
73,72,366, transmission, medium,31.066929031384042,5.254015470383207,6.183823096299574,0,0,0.9999962,14.625,5.014088e-05
74,73,367, medium, with,28.167272536206696,5.14289032812338,6.183823096299574,0,0,0.9181821,3.0,0.52800846
75,74,368, with, more,20.018462499373292,1.870216633390072,6.183823096299574,0,0,0.9813787,4.0,0.13860162
76,75,369, more, than,23.685053910937814,3.1687473554756695,6.183823096299574,0,0,0.999958,10.375,0.0007300336
77,76,370, than, two,20.33565464409476,2.3655541436060004,6.183823096299574,0,0,0.9999962,13.0,9.45627e-05
78,77,371, two, endpoints,16.63946168372143,1.8575885135728858,5.4898353832898685,0,0,0.99999046,12.875,0.000197007
79,78,372, endpoints, created,20.947404559996865,2.8496200750299403,5.4898353832898685,0,0,0.57396483,0.5,1.3352965
80,79,373, created, by,21.826433479744544,3.0493400091307494,5.170671613688337,0,0,0.99982834,8.75,0.0024696083
81,80,374, by, branching,21.260458399089558,2.3269652519854374,5.170671613688337,0,0,0.999773,9.375,0.0036702037
82,81,375, branching, the,19.657701329764834,1.88257956483886,5.170671613688337,0,0,0.9807967,4.125,0.15275471
83,82,376, the, main,20.290821900841706,2.174808475934485,5.170671613688337,0,0,0.9999962,13.375,8.169125e-05
84,83,377, main, section,19.958797850945626,2.512892384875318,5.170671613688337,0,0,0.9883703,4.625,0.10252701
85,84,378, section,".

",22.30766096462076,2.670059428476457,5.170671613688337,0,0,0.91382647,2.375,0.43321037
86,85,379,".

",3,46.69146258444853,7.650381070068374,5.170671613688337,1,1,0.9978109,6.75,0.02955565
87,86,380,3,.,22.253694454970358,1.686521441966847,5.853106870304499,0,0,0.99976164,9.625,0.0044203517
88,87,381,., Star,33.76251825736024,3.448189569701963,5.853106870304499,0,0,0.9937539,5.75,0.075871825
89,88,382, Star,:,31.059108998978576,3.5183654126566304,5.853106870304499,0,0,0.99287105,5.5,0.074665785
90,89,383,:, A,25.12197831524918,2.3660988661324223,5.769763013609628,0,0,0.5707128,0.375,1.2463973
91,90,384, A, Star,22.171663215070787,2.2618483566344603,4.551369327009566,0,0,0.99465466,5.375,0.051515184
92,91,385, Star, network,29.85747674293269,3.0049755554802364,4.551369327009566,0,0,0.70563066,0.875,0.87757283
93,92,386, network, has,24.169096402741417,2.1055502045586927,4.551369327009566,0,0,0.8585358,2.25,0.80379075
94,93,387, has, each,19.157750714951586,1.36675492819012,4.551369327009566,0,0,0.9791537,4.0,0.16368717
95,94,388, each, computer,20.809930357471153,1.932607899233203,4.551369327009566,0,0,0.97365415,3.625,0.17891388
96,95,389, computer, connected,20.74513385574292,1.5361504348213268,4.551369327009566,0,0,0.99959576,8.75,0.0060826023
97,96,390, connected, to,19.623169894388255,1.524773093882163,4.551369327009566,0,0,0.9997367,8.25,0.0035032332
98,97,391, to, a,17.145379772412475,1.356974378400683,4.551369327009566,0,0,1.0,15.625,5.878022e-06
99,98,392, a, central,14.860086927501355,0.8002693509574301,4.551369327009566,0,0,0.9999809,11.625,0.0003544452
100,99,393, central, hub,16.733138639893127,1.0031164998937911,4.551369327009566,0,0,0.99996185,11.5,0.0007114115
101,100,394, hub, using,18.367023058666796,1.134007772870296,4.551369327009566,0,0,0.9844702,4.875,0.14292601
102,101,395, using, a,20.009876002051893,1.4411421696033668,4.551369327009566,0,0,0.81756604,1.5,0.68554384
103,102,396, a, point,13.935288170750495,0.6381935353891475,3.46573353044063,0,0,0.9999886,11.875,0.00025094787
104,103,397, point,-to,26.686659384980608,3.51578381974182,3.46573353044063,1,1,1.0,14.5,2.9642897e-05
105,104,398,-to,-point,36.875091814607046,4.323867974118988,3.5164292179705225,1,0,0.9999962,13.25,9.504177e-05
106,105,399,-point, connection,42.38490256408697,5.802305784311701,3.717804858336112,1,0,1.0,14.375,2.0156685e-05
107,106,400, connection,".

",25.814379389651762,2.851503217133744,4.693477426667166,0,0,0.5442965,0.875,1.4690629
108,107,401,".

",4,39.549093549743304,5.9902163980439305,4.693477426667166,1,1,0.9983306,7.25,0.024102304
109,108,402,4,.,21.221579444471306,1.5524677958753594,5.8492834377447585,0,0,0.99973106,9.375,0.004689019
110,109,403,., Mesh,28.512147169050944,2.8919507378715035,5.8492834377447585,0,0,0.99557334,6.375,0.05810021
111,110,404, Mesh,:,29.18209985724637,2.9961344079021837,5.8492834377447585,0,0,0.99576515,5.625,0.044984233
112,111,405,:, A,23.885754580224557,2.1189967769827938,5.8492834377447585,0,0,0.9495896,3.625,0.42876118
113,112,406, A, Mesh,20.81191151603909,1.7955084644779324,5.8492834377447585,0,0,0.9992983,7.5,0.009446533
114,113,407, Mesh, network,27.285995926425805,2.6355666968404075,5.8492834377447585,0,0,0.9932784,5.0,0.05851306
115,114,408, network, allows,25.313349243219704,2.5235554556009676,5.8492834377447585,0,0,0.7429809,1.5,1.2081553
116,115,409, allows, messages,21.764312027598358,1.4885792065478207,5.8492834377447585,0,0,0.9997178,8.625,0.0043057515
117,116,410, messages, to,21.5337017093141,1.335491448666382,5.8492834377447585,0,0,0.99028945,4.625,0.07892877
118,117,411, to, take,16.675536697338124,0.7347384163452138,5.8492834377447585,0,0,0.92556703,2.625,0.41947562
119,118,412, take, any,17.176571692436703,0.7878526128591532,5.8492834377447585,0,0,0.9393342,3.125,0.39758652
120,119,413, any, of,12.076928191937746,0.3281753371828299,5.8492834377447585,0,0,0.67688686,0.75,0.9365054
121,120,414, of, several,11.610329387237268,0.2972329265401773,5.8492834377447585,0,0,0.99980927,9.0,0.0028353685
122,121,415, several, possible,13.291848979112725,0.58164798321276,5.8492834377447585,0,0,0.99780893,6.125,0.022596024
123,122,416, possible, paths,11.351534752611734,0.306916094864982,3.7446549054376206,0,0,0.9996644,8.0,0.004398177
124,123,417, paths, from,14.40381405911857,0.8845953748278077,3.7446549054376206,0,0,0.9997367,9.0,0.003957762
125,124,418, from, source,17.744803662029877,1.407804192960838,2.9179966553791736,0,0,0.98858345,4.5,0.09277825
126,125,419, source, to,18.817560605171245,1.371135858818406,2.9179966553791736,0,0,1.0,18.0,4.6535754e-07
127,126,420, to, destination,26.94584229648191,4.190432167440421,2.7257086246058515,1,1,0.9999962,13.625,9.1387665e-05
128,127,421, destination,",",29.956807640286183,6.0199775402928655,3.024283064490411,1,0,0.8137016,1.75,0.9568523
129,128,422,",", enabling,18.127357551189192,2.006158664605535,4.647818510653532,0,0,0.2028777,0.5,3.6511776
130,129,423, enabling, multiple,24.254368144274117,2.8732702862177035,4.647818510653532,0,0,0.43342492,0.75,2.5141418
131,130,424, multiple, routes,17.967057159425305,1.6733344747561798,4.647818510653532,0,0,0.9670949,4.125,0.27216098
132,131,425, routes,.,22.463789857642738,2.331873642538647,4.647818510653532,0,0,0.535434,1.0,1.8744113
133,132,426,.,<|eot_id|>,29.56735115641765,5.007306931191462,4.647818510653532,1,1,0.94969285,3.5,0.38561955
