step,layer,hops,path_mass,route_divergence,relation_residual,relation_shuffled,relation_coverage,sources
128,23,3,0.0015883408,0.2784132957458496,0.2680252194404602,0.28770971298217773,1.0,"[[163, "" Star"", 0.00011513218487380072], [147, "" topology"", 7.384119817288592e-05], [68, "" Bus"", 6.112362461863086e-05]]"
129,23,3,0.0012475515,0.2647857666015625,0.2344438135623932,0.253846138715744,1.0,"[[163, "" Star"", 9.075193520402536e-05], [147, "" topology"", 5.3939591452945024e-05], [138, ""leshoot"", 4.830542457057163e-05]]"
130,23,3,0.0014255829,0.15100383758544922,0.20789118111133575,0.22901855409145355,1.0,"[[163, "" Star"", 8.889994933269918e-05], [68, "" Bus"", 6.0838094213977456e-05], [147, "" topology"", 5.8104200434172526e-05]]"
131,23,3,0.0020909014,0.11507797241210938,0.22388076782226562,0.24870871007442474,1.0,"[[163, "" Star"", 0.0001271055225515738], [152, "" large"", 8.704135689185932e-05], [147, "" topology"", 8.327908290084451e-05]]"
132,23,3,0.0023402139,0.1822357177734375,0.27104881405830383,0.2920442819595337,1.0,"[[163, "" Star"", 0.00015036358672659844], [152, "" large"", 0.00013119939831085503], [138, ""leshoot"", 0.00010622807167237625]]"
133,23,3,0.0026797922,0.18472003936767578,0.2193358987569809,0.237026184797287,1.0,"[[152, "" large"", 0.00019387833890505135], [163, "" Star"", 0.00014439229562412947], [138, ""leshoot"", 0.00010338407446397468]]"
134,23,3,0.0016994092,0.15417957305908203,0.20163142681121826,0.2164226472377777,1.0,"[[152, "" large"", 0.00017418048810213804], [161, "" building"", 0.00011506325245136395], [153, "" networks"", 7.808674854459241e-05]]"
135,23,3,0.0022159147,0.21132993698120117,0.2669389247894287,0.2843349277973175,1.0,"[[152, "" large"", 0.00017308720271103084], [163, "" Star"", 0.00012228498235344887], [161, "" building"", 0.00011171398364240304]]"
136,23,3,0.0021538166,0.1952519416809082,0.25403323769569397,0.27196618914604187,1.0,"[[152, "" large"", 0.00012122825864935294], [163, "" Star"", 0.00012059436267009005], [138, ""leshoot"", 8.205795893445611e-05]]"
137,23,3,0.0019781885,0.1948833465576172,0.2777000069618225,0.293546587228775,1.0,"[[152, "" large"", 9.826986934058368e-05], [163, "" Star"", 9.076573769561946e-05], [138, ""leshoot"", 8.609212818555534e-05]]"
138,23,3,0.002048172,0.22656536102294922,0.2530590891838074,0.27096617221832275,1.0,"[[152, "" large"", 0.00011673787230392918], [138, ""leshoot"", 0.00011189401266165078], [163, "" Star"", 9.891340596368536e-05]]"
139,23,3,0.001648925,0.2070021629333496,0.16771414875984192,0.1843755543231964,1.0,"[[163, "" Star"", 6.979212776059285e-05], [152, "" large"", 6.540105096064508e-05], [147, "" topology"", 5.315201633493416e-05]]"
140,23,3,0.0020458,0.35665321350097656,0.23877720534801483,0.258882999420166,1.0,"[[138, ""leshoot"", 0.0001261600264115259], [152, "" large"", 0.00010295760876033455], [163, "" Star"", 8.99225051398389e-05]]"
141,23,3,0.0024427744,0.42266273498535156,0.31910064816474915,0.3374594449996948,1.0,"[[138, ""leshoot"", 0.00014355150051414967], [152, "" large"", 0.00011653008550638333], [163, "" Star"", 0.00010804819612530991]]"
142,23,3,0.0023946578,0.25288963317871094,0.24000224471092224,0.2566443383693695,1.0,"[[138, ""leshoot"", 9.10774469957687e-05], [163, "" Star"", 8.597839769208804e-05], [247, "" WAN"", 6.954337004572153e-05]]"
143,23,3,0.0026501436,0.2136993408203125,0.3262816369533539,0.34222641587257385,1.0,"[[253, "" Internet"", 0.00010666474554454908], [138, ""leshoot"", 0.00010182287951465696], [247, "" WAN"", 0.00010006234515458345]]"
144,23,3,0.0029740017,0.2959165573120117,0.3018079996109009,0.320918470621109,1.0,"[[138, ""leshoot"", 0.00016416651487816125], [152, "" large"", 0.00013459549518302083], [163, "" Star"", 0.0001308001228608191]]"
145,23,3,0.0028918274,0.19067907333374023,0.2902604937553406,0.3074263632297516,1.0,"[[163, "" Star"", 0.00013082665100228041], [138, ""leshoot"", 0.0001254651288036257], [152, "" large"", 0.0001230491470778361]]"
146,23,3,0.0014515208,0.17795562744140625,0.24627311527729034,0.26435428857803345,1.0,"[[163, "" Star"", 7.074506720528007e-05], [138, ""leshoot"", 6.585368100786582e-05], [152, "" large"", 5.964786032564007e-05]]"
147,23,3,0.0015104238,0.15087032318115234,0.3216794431209564,0.338989794254303,1.0,"[[163, "" Star"", 8.159883873304352e-05], [138, ""leshoot"", 6.618582119699568e-05], [152, "" large"", 6.430885696318e-05]]"
148,23,3,0.0027245318,0.1585221290588379,0.3279682993888855,0.34658923745155334,1.0,"[[163, "" Star"", 0.00014193238166626543], [138, ""leshoot"", 0.00014076405204832554], [152, "" large"", 0.00011558688129298389]]"
149,23,3,0.0020474852,0.0858144760131836,0.3153873085975647,0.33241400122642517,1.0,"[[163, "" Star"", 9.819064871408045e-05], [138, ""leshoot"", 9.493541438132524e-05], [152, "" large"", 8.778198389336467e-05]]"
0,24,3,0.0,,,,0.0,[]
1,24,3,9.83017e-06,0.060250282287597656,,,0.0,"[[155, "" such"", 1.718917815196619e-06], [135, "" difficult"", 3.3468757010268746e-07], [130, "" type"", 2.1941880845588457e-07]]"
2,24,3,2.0764417e-05,0.0996847152709961,0.5482142567634583,0.5456044673919678,1.0,"[[155, "" such"", 3.3067281037801877e-06], [135, "" difficult"", 6.327096571112634e-07], [129, ""This"", 4.6591640057158656e-07]]"
3,24,3,3.709702e-05,0.08886337280273438,0.5456127524375916,0.543839693069458,1.0,"[[155, "" such"", 5.445706392492866e-06], [135, "" difficult"", 1.0008764093072386e-06], [147, "" topology"", 9.283931490244868e-07]]"
4,24,3,4.4710217e-05,0.11645364761352539,0.5373520255088806,0.5360945463180542,1.0,"[[155, "" such"", 6.533306986966636e-06], [147, "" topology"", 1.5954984746713308e-06], [135, "" difficult"", 1.113206053560134e-06]]"
5,24,3,9.987005e-05,0.06459617614746094,0.36113378405570984,0.3602839708328247,1.0,"[[155, "" such"", 1.4858726899547037e-05], [147, "" topology"", 3.8366124499589205e-06], [135, "" difficult"", 2.496542947483249e-06]]"
6,24,3,4.934436e-05,0.12026834487915039,0.4477916359901428,0.4460318088531494,1.0,"[[155, "" such"", 7.228873073472641e-06], [147, "" topology"", 2.0066515844519017e-06], [135, "" difficult"", 1.2744978903356241e-06]]"
7,24,3,4.058051e-05,0.06428861618041992,0.4385172724723816,0.4369341731071472,1.0,"[[155, "" such"", 5.1845863708877005e-06], [147, "" topology"", 1.82035194029595e-06], [135, "" difficult"", 1.2327523108979221e-06]]"
8,24,3,5.528709e-05,0.0832066535949707,0.5254421234130859,0.5240350961685181,1.0,"[[155, "" such"", 6.43667726762942e-06], [147, "" topology"", 2.5906435894285096e-06], [135, "" difficult"", 1.9330213945067953e-06]]"
9,24,3,6.9019734e-05,0.07486248016357422,0.5079189538955688,0.5063685774803162,1.0,"[[155, "" such"", 7.4132203735644e-06], [147, "" topology"", 3.3657217954896623e-06], [135, "" difficult"", 2.784754087770125e-06]]"
10,24,3,9.863068e-05,0.060523033142089844,0.5077163577079773,0.5071473121643066,1.0,"[[155, "" such"", 9.480819244345184e-06], [147, "" topology"", 5.400779173214687e-06], [135, "" difficult"", 4.215764874970773e-06]]"
11,24,3,0.00018336395,0.04388761520385742,0.45147210359573364,0.4512295424938202,1.0,"[[155, "" such"", 1.642708230065182e-05], [147, "" topology"", 1.0789681255118921e-05], [135, "" difficult"", 7.747770723653957e-06]]"
12,24,3,0.00011078905,0.12682533264160156,0.42948654294013977,0.4275726079940796,1.0,"[[155, "" such"", 8.267884368251543e-06], [147, "" topology"", 7.192785233200993e-06], [135, "" difficult"", 4.243887815391645e-06]]"
13,24,3,0.00013243449,0.1233530044555664,0.36345788836479187,0.36356228590011597,1.0,"[[147, "" topology"", 1.101165162253892e-05], [155, "" such"", 7.341164746321738e-06], [202, "" top"", 4.349795744928997e-06]]"
14,24,3,0.00032194224,0.057077884674072266,0.4254467785358429,0.4256869852542877,1.0,"[[147, "" topology"", 3.154251680825837e-05], [155, "" such"", 1.312071799475234e-05], [202, "" top"", 1.2233123015903402e-05]]"
15,24,3,0.00015653345,0.11144495010375977,0.3588815927505493,0.3597028851509094,1.0,"[[147, "" topology"", 1.9305673049530014e-05], [202, "" top"", 6.9580955823767e-06], [167, "" topology"", 4.54427163276705e-06]]"
16,24,3,0.00042237548,0.0865478515625,0.3515045642852783,0.35689598321914673,1.0,"[[147, "" topology"", 4.982063182978891e-05], [202, "" top"", 1.752509706420824e-05], [155, "" such"", 1.4304231626738328e-05]]"
17,24,3,0.0003862888,0.05948305130004883,0.41699880361557007,0.4191865622997284,1.0,"[[147, "" topology"", 3.911088788299821e-05], [155, "" such"", 1.7985468730330467e-05], [202, "" top"", 1.4112768440099899e-05]]"
18,24,3,0.00015536475,0.11664915084838867,0.3140806555747986,0.31418347358703613,1.0,"[[66, ""1"", 9.150695404969156e-06], [67, "" Linear"", 8.393337338929996e-06], [147, "" topology"", 7.614027254021494e-06]]"
19,24,3,0.00020154842,0.12102270126342773,0.46223530173301697,0.4690764844417572,1.0,"[[67, "" Linear"", 1.6310785213136114e-05], [66, ""1"", 1.3987275451654568e-05], [91, ""2"", 9.484891961619724e-06]]"
20,24,3,0.00019239754,0.1702885627746582,0.2641606330871582,0.2771674394607544,1.0,"[[67, "" Linear"", 2.5490451662335545e-05], [88, "" Linear"", 1.3585725355369505e-05], [66, ""1"", 1.1423922842368484e-05]]"
21,24,3,0.0001936321,0.09505987167358398,0.33473554253578186,0.3542322516441345,1.0,"[[67, "" Linear"", 3.1501705962000415e-05], [88, "" Linear"", 1.7372782167512923e-05], [68, "" Bus"", 1.5869874914642423e-05]]"
22,24,3,0.00034181925,0.20154953002929688,0.26363763213157654,0.3016400933265686,1.0,"[[67, "" Linear"", 4.848511889576912e-05], [68, "" Bus"", 4.4924170651938766e-05], [88, "" Linear"", 2.8762768124579452e-05]]"
23,24,3,0.00062178663,0.22943973541259766,0.2259978950023651,0.2541392743587494,1.0,"[[67, "" Linear"", 7.789502706145868e-05], [68, "" Bus"", 6.185884558362886e-05], [88, "" Linear"", 4.5275352022144943e-05]]"
24,24,3,0.0006157725,0.254697322845459,0.18890051543712616,0.20727387070655823,1.0,"[[67, "" Linear"", 5.351954678189941e-05], [68, "" Bus"", 4.5864100684411824e-05], [88, "" Linear"", 3.32530471496284e-05]]"
25,24,3,0.00057289295,0.13729572296142578,0.2122831791639328,0.24171864986419678,1.0,"[[68, "" Bus"", 6.0092959756730124e-05], [67, "" Linear"", 4.813992200070061e-05], [88, "" Linear"", 3.257373464293778e-05]]"
26,24,3,0.00061119016,0.2159409523010254,0.24908022582530975,0.290667861700058,1.0,"[[68, "" Bus"", 5.950999184278771e-05], [67, "" Linear"", 5.403957766247913e-05], [88, "" Linear"", 3.683062095660716e-05]]"
27,24,3,0.00089828635,0.14745712280273438,0.28183501958847046,0.30845993757247925,1.0,"[[68, "" Bus"", 6.524781929329038e-05], [67, "" Linear"", 5.972680082777515e-05], [88, "" Linear"", 4.409374378155917e-05]]"
28,24,3,0.0013715937,0.12259721755981445,0.2721068561077118,0.2885577082633972,1.0,"[[67, "" Linear"", 8.458733645966277e-05], [68, "" Bus"", 7.961539813550189e-05], [88, "" Linear"", 6.18834892520681e-05]]"
29,24,3,0.0010527214,0.16575956344604492,0.17616748809814453,0.19326893985271454,1.0,"[[73, "" nodes"", 8.110870840027928e-05], [72, "" network"", 6.444759492296726e-05], [67, "" Linear"", 5.130492718308233e-05]]"
30,24,3,0.0012439191,0.16170120239257812,0.30314362049102783,0.31658080220222473,1.0,"[[73, "" nodes"", 0.00012298226647544652], [72, "" network"", 9.932938701240346e-05], [67, "" Linear"", 5.174171019461937e-05]]"
31,24,3,0.0011438024,0.1762228012084961,0.2848990857601166,0.30185386538505554,1.0,"[[73, "" nodes"", 0.00013634779315907508], [72, "" network"", 0.00010650815966073424], [75, "" connected"", 4.3872740207007155e-05]]"
32,24,3,0.0026830563,0.2553267478942871,0.1756782978773117,0.18875151872634888,1.0,"[[73, "" nodes"", 0.00034282280830666423], [72, "" network"", 0.0002591166412457824], [75, "" connected"", 0.00010551623563515022]]"
33,24,3,0.0016851858,0.31573486328125,0.21218518912792206,0.2244074046611786,1.0,"[[73, "" nodes"", 0.00020439802028704435], [72, "" network"", 0.00014925112191122025], [75, "" connected"", 6.41386432107538e-05]]"
34,24,3,0.0013046004,0.32763004302978516,0.23889830708503723,0.2510548233985901,1.0,"[[73, "" nodes"", 0.00012895323743578047], [72, "" network"", 9.355448855785653e-05], [78, "" combine"", 6.65156840113923e-05]]"
35,24,3,0.0010555383,0.2963576316833496,0.2925264537334442,0.3033326268196106,1.0,"[[78, "" combine"", 8.697788143763319e-05], [73, "" nodes"", 7.991989696165547e-05], [72, "" network"", 5.643467738991603e-05]]"
36,24,3,0.0014779919,0.24803781509399414,0.20952396094799042,0.21949277818202972,1.0,"[[78, "" combine"", 0.00013524366659112275], [73, "" nodes"", 9.788886382011697e-05], [80, "" medium"", 9.1845344286412e-05]]"
37,24,3,0.003168275,0.2654728889465332,0.1961047202348709,0.20609508454799652,1.0,"[[78, "" combine"", 0.00027262073126621544], [73, "" nodes"", 0.0002204093907494098], [80, "" medium"", 0.00018012835062108934]]"
38,24,3,0.002332117,0.23602914810180664,0.22154021263122559,0.22986149787902832,1.0,"[[78, "" combine"", 0.00019908569811377674], [80, "" medium"", 0.00015013274969533086], [73, "" nodes"", 0.00013129611033946276]]"
39,24,3,0.0015920391,0.2536487579345703,0.25105738639831543,0.255456805229187,1.0,"[[78, "" combine"", 0.00012185412924736738], [80, "" medium"", 9.934971603797749e-05], [84, "" endpoints"", 9.423270967090502e-05]]"
40,24,3,0.0037091835,0.2053999900817871,0.1704523116350174,0.18000613152980804,1.0,"[[78, "" combine"", 0.00024721442605368793], [73, "" nodes"", 0.0002142175508197397], [84, "" endpoints"", 0.0002003113186219707]]"
41,24,3,0.0017523604,0.27852630615234375,0.24754731357097626,0.2619745433330536,1.0,"[[67, "" Linear"", 8.77606580615975e-05], [73, "" nodes"", 8.542314026271924e-05], [78, "" combine"", 7.840832404326648e-05]]"
42,24,3,0.0012113755,0.26464414596557617,0.30891603231430054,0.328764945268631,1.0,"[[67, "" Linear"", 9.743562986841425e-05], [68, "" Bus"", 7.92653372627683e-05], [88, "" Linear"", 6.1450780776795e-05]]"
43,24,3,0.00024211855,0.2131366729736328,0.2577466368675232,0.26972171664237976,1.0,"[[67, "" Linear"", 1.1543330401764251e-05], [78, "" combine"", 1.0896967978624161e-05], [73, "" nodes"", 1.0891273632296361e-05]]"
44,24,3,0.00060815894,0.32162952423095703,0.19587236642837524,0.217595636844635,1.0,"[[68, "" Bus"", 4.627030648407526e-05], [93, "" Distributed"", 3.537259908625856e-05], [67, "" Linear"", 3.404224116820842e-05]]"
45,24,3,0.0005532535,0.3469705581665039,0.25586244463920593,0.2756735682487488,1.0,"[[93, "" Distributed"", 5.8910056395689026e-05], [68, "" Bus"", 4.0222446841653436e-05], [67, "" Linear"", 2.6443827664479613e-05]]"
46,24,3,0.00104888,0.30333709716796875,0.25373563170433044,0.2772882878780365,1.0,"[[93, "" Distributed"", 0.0001021967182168737], [68, "" Bus"", 8.031215838855132e-05], [67, "" Linear"", 5.021043398301117e-05]]"
47,24,3,0.0018356384,0.15982627868652344,0.2210126668214798,0.24212127923965454,1.0,"[[93, "" Distributed"", 0.0001318413851549849], [68, "" Bus"", 0.00010812288383021951], [67, "" Linear"", 8.377206540899351e-05]]"
48,24,3,0.0018705152,0.3058023452758789,0.18809418380260468,0.2011585384607315,1.0,"[[73, "" nodes"", 0.0001379149325657636], [72, "" network"", 0.0001055526954587549], [93, "" Distributed"", 7.808329974068329e-05]]"
49,24,3,0.0016311052,0.1357402801513672,0.31341227889060974,0.3293086886405945,1.0,"[[93, "" Distributed"", 0.00014649562945123762], [68, "" Bus"", 9.907603089231998e-05], [67, "" Linear"", 5.6415996368741617e-05]]"
50,24,3,0.001545848,0.28450584411621094,0.28314805030822754,0.2989930510520935,1.0,"[[93, "" Distributed"", 0.00011936944065382704], [68, "" Bus"", 7.563220424344763e-05], [67, "" Linear"", 5.424755727290176e-05]]"
51,24,3,0.002446156,0.20469188690185547,0.2664109468460083,0.28173398971557617,1.0,"[[73, "" nodes"", 0.00012057713320245966], [75, "" connected"", 9.5997893367894e-05], [68, "" Bus"", 9.440367284696549e-05]]"
52,24,3,0.0030512265,0.25171613693237305,0.2252962738275528,0.23600798845291138,1.0,"[[73, "" nodes"", 0.0002323893568245694], [72, "" network"", 0.00017524852592032403], [75, "" connected"", 0.0001167441441793926]]"
53,24,3,0.0033099023,0.23488998413085938,0.27778348326683044,0.28756242990493774,1.0,"[[73, "" nodes"", 0.000364453939255327], [72, "" network"", 0.00027095535187982023], [75, "" connected"", 0.00011766731040552258]]"
54,24,3,0.0025268798,0.15892457962036133,0.29907724261283875,0.30818089842796326,1.0,"[[73, "" nodes"", 0.0002704986836761236], [72, "" network"", 0.00018925000040326267], [75, "" connected"", 8.963906293502077e-05]]"
55,24,3,0.002316976,0.1556096076965332,0.11032990366220474,0.11749913543462753,1.0,"[[73, "" nodes"", 0.00023765848891343921], [72, "" network"", 0.000163089411216788], [97, "" all"", 9.668264829088002e-05]]"
56,24,3,0.0036082803,0.32475996017456055,0.2287384420633316,0.2349604219198227,1.0,"[[73, "" nodes"", 0.0002602774475235492], [72, "" network"", 0.0001796861906768754], [78, "" combine"", 0.00016952621808741242]]"
57,24,3,0.002380468,0.3211555480957031,0.2706710696220398,0.27553996443748474,1.0,"[[78, "" combine"", 0.00018011451174970716], [73, "" nodes"", 0.00013333355309441686], [80, "" medium"", 0.00012029176286887378]]"
58,24,3,0.0028231149,0.284090518951416,0.289141982793808,0.2911602556705475,1.0,"[[78, "" combine"", 0.00028829247457906604], [80, "" medium"", 0.0002018986124312505], [73, "" nodes"", 0.00012407767644617707]]"
59,24,3,0.002623016,0.29415464401245117,0.2741739749908447,0.27689164876937866,1.0,"[[78, "" combine"", 0.00026265118503943086], [80, "" medium"", 0.0002065091102849692], [104, "" combine"", 0.00012015062384307384]]"
60,24,3,0.0027984928,0.22236251831054688,0.22584189474582672,0.22982539236545563,1.0,"[[78, "" combine"", 0.00023882256937213242], [80, "" medium"", 0.00019014983263332397], [104, "" combine"", 0.0001263147860299796]]"
61,24,3,0.0032808282,0.36379337310791016,0.24007222056388855,0.2438649833202362,1.0,"[[78, "" combine"", 0.00022435773280449212], [80, "" medium"", 0.00017871438467409462], [104, "" combine"", 0.0001416974700987339]]"
62,24,3,0.0023026948,0.3044133186340332,0.2040160447359085,0.20844005048274994,1.0,"[[78, "" combine"", 0.00013355335977394134], [80, "" medium"", 0.00010830640530912206], [84, "" endpoints"", 8.935194637160748e-05]]"
63,24,3,0.0033773666,0.17856884002685547,0.22750224173069,0.23002146184444427,1.0,"[[78, "" combine"", 0.0001566222053952515], [84, "" endpoints"", 0.00014380979700945318], [80, "" medium"", 0.00013757140550296754]]"
