step,layer,hops,path_mass,route_divergence,relation_residual,relation_shuffled,relation_coverage,sources
0,0,1,0.4509611,,,,0.0,"[[499, "".\n\n"", 0.028386227786540985], [401, "","", 0.007873065769672394], [496, "" and"", 0.0071326978504657745]]"
1,0,1,0.46389914,,,,0.0,"[[499, "".\n\n"", 0.010865885764360428], [496, "" and"", 0.007459312677383423], [401, "","", 0.005415238440036774]]"
2,0,1,0.39719373,,0.14925943315029144,0.22572684288024902,1.0,"[[499, "".\n\n"", 0.008702220395207405], [496, "" and"", 0.007423589006066322], [492, "" of"", 0.005709638819098473]]"
3,0,1,0.42186272,,0.04425324499607086,0.1160561665892601,1.0,"[[499, "".\n\n"", 0.010303320363163948], [401, "","", 0.009419193491339684], [496, "" and"", 0.006799954921007156]]"
4,0,1,0.42091012,,0.01156067755073309,0.04601621255278587,1.0,"[[499, "".\n\n"", 0.009515291079878807], [496, "" and"", 0.0071925632655620575], [492, "" of"", 0.005728492513298988]]"
5,0,1,0.43185055,,0.009031995199620724,0.04220110923051834,1.0,"[[499, "".\n\n"", 0.010020734742283821], [496, "" and"", 0.006740359589457512], [401, "","", 0.005749592557549477]]"
6,0,1,0.4477471,,0.024521520361304283,0.0789870098233223,1.0,"[[499, "".\n\n"", 0.009738277643918991], [268, "","", 0.009699970483779907], [496, "" and"", 0.007166752591729164]]"
7,0,1,0.3861866,,0.0038815224543213844,0.06059833988547325,1.0,"[[499, "".\n\n"", 0.009345939382910728], [496, "" and"", 0.007656203582882881], [401, "","", 0.005302660167217255]]"
8,0,1,0.38042492,,0.024283671751618385,0.09009531885385513,1.0,"[[499, "".\n\n"", 0.010838907212018967], [496, "" and"", 0.006786957383155823], [418, ""’t"", 0.004527712240815163]]"
9,0,1,0.4050876,,0.018253767862915993,0.08487968146800995,1.0,"[[499, "".\n\n"", 0.01178068108856678], [496, "" and"", 0.008491851389408112], [401, "","", 0.005063213407993317]]"
10,0,1,0.36237985,,0.03584930673241615,0.09967389702796936,1.0,"[[499, "".\n\n"", 0.007539452984929085], [496, "" and"", 0.006965739652514458], [401, "","", 0.005005016922950745]]"
11,0,1,0.40621388,,0.0,0.009517478756606579,1.0,"[[499, "".\n\n"", 0.009883822873234749], [401, "","", 0.005914982408285141], [496, "" and"", 0.005885325372219086]]"
12,0,1,0.4228971,,0.0,0.0005835627089254558,1.0,"[[499, "".\n\n"", 0.009681375697255135], [496, "" and"", 0.00604262575507164], [401, "","", 0.005771715193986893]]"
13,0,1,0.37100792,,0.02253897488117218,0.05768983066082001,1.0,"[[499, "".\n\n"", 0.005867967382073402], [401, "","", 0.005451556295156479], [268, "","", 0.0049631111323833466]]"
14,0,1,0.37626636,,0.013663568533957005,0.053971003741025925,1.0,"[[499, "".\n\n"", 0.018543802201747894], [349, "".\n\n"", 0.005512183532118797], [496, "" and"", 0.004453042522072792]]"
15,0,1,0.344225,,0.03539415821433067,0.08506269007921219,1.0,"[[499, "".\n\n"", 0.005589673295617104], [401, "","", 0.004868669435381889], [343, "","", 0.00458572618663311]]"
16,0,1,0.40701264,,0.0960480347275734,0.17954447865486145,1.0,"[[499, "".\n\n"", 0.012363959103822708], [401, "","", 0.006001267582178116], [483, ""."", 0.005754943937063217]]"
17,0,1,0.39355573,,0.001185294589959085,0.0045687416568398476,1.0,"[[401, "","", 0.005729125812649727], [496, "" and"", 0.005553681403398514], [499, "".\n\n"", 0.005498513579368591]]"
18,0,1,0.38239172,,0.0006633531884290278,0.012829079292714596,1.0,"[[401, "","", 0.006513059139251709], [343, "","", 0.00589807890355587], [496, "" and"", 0.005689011886715889]]"
19,0,1,0.37156945,,0.004520318005234003,0.037593770772218704,1.0,"[[496, "" and"", 0.0067825522273778915], [401, "","", 0.0057218037545681], [499, "".\n\n"", 0.005662273615598679]]"
20,0,1,0.40589342,,0.0,0.004645856097340584,1.0,"[[499, "".\n\n"", 0.007311629131436348], [496, "" and"", 0.006198205053806305], [401, "","", 0.006053254008293152]]"
21,0,1,0.40924755,,0.007016139570623636,0.026694748550653458,1.0,"[[499, "".\n\n"", 0.007919935509562492], [401, "","", 0.006482109427452087], [496, "" and"", 0.0057444944977760315]]"
22,0,1,0.34436935,,0.0,0.019730662927031517,1.0,"[[499, "".\n\n"", 0.005844743922352791], [496, "" and"", 0.00558125413954258], [401, "","", 0.005574896931648254]]"
23,0,1,0.38228106,,0.0,0.004456246271729469,1.0,"[[499, "".\n\n"", 0.0069587379693984985], [401, "","", 0.006099473685026169], [496, "" and"", 0.0058413781225681305]]"
24,0,1,0.3415624,,0.014128779992461205,0.03734883666038513,1.0,"[[499, "".\n\n"", 0.006147116422653198], [401, "","", 0.005645915865898132], [496, "" and"", 0.005259901285171509]]"
25,0,1,0.38755092,,0.017859498038887978,0.037967994809150696,1.0,"[[499, "".\n\n"", 0.006730245426297188], [401, "","", 0.006069418042898178], [496, "" and"", 0.0055992454290390015]]"
26,0,1,0.40240863,,0.08635138720273972,0.13860386610031128,1.0,"[[499, "".\n\n"", 0.012093296274542809], [256, "","", 0.006073502823710442], [254, "","", 0.006040198728442192]]"
27,0,1,0.37758955,,0.0023482246324419975,0.014168009161949158,1.0,"[[499, "".\n\n"", 0.006621392443776131], [401, "","", 0.006312383338809013], [343, "","", 0.005269141867756844]]"
