step,query_position,layer,head,key_position,key_token,distance,attention,gain
28,562,0,0,560,.,2,0.2216796875,0.0146484375
28,562,0,0,561, Light,1,0.0791015625,0.0283203125
28,562,0,1,561, Light,1,0.734375,0.71728515625
28,562,0,1,560,.,2,0.07080078125,-0.04931640625
28,562,0,2,561, Light,1,0.4296875,0.3701171875
28,562,0,2,560,.,2,0.32421875,-0.49609375
28,562,0,3,561, Light,1,0.8828125,0.861572265625
28,562,0,3,560,.,2,0.06201171875,-0.04736328125
28,562,0,4,560,.,2,0.12255859375,0.00244140625
28,562,0,4,556, for,6,0.0478515625,-0.00537109375
28,562,0,4,561, Light,1,0.01104736328125,0.005767822265625
28,562,0,5,560,.,2,0.12353515625,0.005859375
28,562,0,5,556, for,6,0.0498046875,0.000732421875
28,562,0,5,561, Light,1,0.0157470703125,0.010650634765625
28,562,0,6,561, Light,1,0.69140625,0.6849365234375
28,562,0,6,560,.,2,0.038818359375,-0.065673828125
28,562,0,7,560,.,2,0.10693359375,-0.04638671875
28,562,0,7,556, for,6,0.04736328125,0.001953125
28,562,0,8,556, for,6,0.03759765625,-0.00048828125
28,562,0,8,542,'s,20,0.034423828125,0.0098876953125
28,562,0,9,556, for,6,0.04833984375,-0.02490234375
28,562,0,9,549,1,13,0.027587890625,0.01361083984375
28,562,0,10,556, for,6,0.03759765625,-0.010498046875
28,562,0,10,542,'s,20,0.026611328125,0.00830078125
28,562,0,10,552,heat,10,0.0189208984375,0.012176513671875
28,562,0,11,542,'s,20,0.037109375,0.031463623046875
28,562,0,11,555, grill,7,0.0361328125,-0.0771484375
28,562,0,12,561, Light,1,0.9140625,0.9138412475585938
28,562,0,12,560,.,2,0.0228271484375,0.01165771484375
28,562,0,13,540,",",22,0.0225830078125,0.000244140625
28,562,0,13,560,.,2,0.0205078125,0.0047607421875
28,562,0,13,556, for,6,0.017333984375,0.0093994140625
28,562,0,14,560,.,2,0.034912109375,0.0179443359375
28,562,0,14,540,",",22,0.028076171875,0.0032958984375
28,562,0,15,560,.,2,0.01336669921875,-0.00164794921875
28,562,0,15,548,":

",14,0.012939453125,-0.02099609375
28,562,0,15,550,.,12,0.00811767578125,0.002044677734375
28,562,0,16,540,",",22,0.01361083984375,-0.00640869140625
28,562,0,16,268,",",294,0.01202392578125,-0.00030517578125
28,562,0,17,560,.,2,0.0281982421875,0.003662109375
28,562,0,17,540,",",22,0.0213623046875,0.0003662109375
28,562,0,17,556, for,6,0.01177978515625,0.004150390625
28,562,0,18,540,",",22,0.0126953125,-0.0010986328125
28,562,0,18,268,",",294,0.01116943359375,0.001708984375
28,562,0,19,254,",",308,0.01153564453125,0.007049560546875
28,562,0,19,294,",",268,0.01104736328125,0.005462646484375
28,562,0,20,294,",",268,0.009765625,0.00115966796875
28,562,0,20,268,",",294,0.009033203125,0.00054931640625
28,562,0,20,550,.,12,0.00775146484375,0.002349853515625
28,562,0,21,540,",",22,0.0194091796875,-0.008056640625
28,562,0,21,550,.,12,0.01531982421875,-0.00714111328125
28,562,0,21,561, Light,1,0.0027008056640625,0.0009613037109375
28,562,0,22,540,",",22,0.0169677734375,-0.0008544921875
28,562,0,22,560,.,2,0.015869140625,-0.0013427734375
28,562,0,22,549,1,13,0.005706787109375,0.001220703125
28,562,0,23,561, Light,1,0.0216064453125,-0.0250244140625
28,562,0,23,556, for,6,0.0152587890625,0.011322021484375
28,562,0,24,561, Light,1,0.51171875,0.47900390625
28,562,0,24,560,.,2,0.061279296875,-0.121337890625
28,562,0,25,560,.,2,0.08984375,-0.0419921875
28,562,0,25,556, for,6,0.07470703125,0.00390625
28,562,0,25,544, to,18,0.0400390625,0.00439453125
28,562,0,26,560,.,2,0.08154296875,-0.09326171875
28,562,0,26,561, Light,1,0.057861328125,0.0284423828125
28,562,0,27,560,.,2,0.07763671875,-0.02880859375
28,562,0,27,556, for,6,0.060546875,-0.01513671875
